n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
2000,1297,1302,0.649675490907327,1966.450875500268,597.2315777158638,+,-0.08160031643707563,0.01124303579248835,-0.3585294521857791,0.04939882147018811,double
2000,1297,1303,0.6499255174856612,1966.456478943521,597.2214993949228,+,-0.02976039084674011,0.08133369099107449,-0.1308020608020779,0.3574756275567286,double
2000,1298,1303,0.6501752423462089,1966.462090237315,599.2155925600737,+,-0.05288489099346017,0.03998862626790047,-0.2325148222719008,0.1758148339707865,double
2000,1298,1304,0.6504252695285457,1966.467714264281,599.1997012619679,+,-0.01792347550982774,0.09320655150871041,-0.07882877718423582,0.4099293397066018,double
2000,1299,1303,0.6504249941435606,1966.467714274643,600.9967695247385,+,-0.07368244491837049,0.0008124426956432201,-0.3240607500066088,0.00357318204599766,double
2000,1299,1304,0.6506749937875047,1966.473346046154,601.1995881373405,+,-0.02418778031981315,0.06871603208846905,-0.1064148466474759,0.3023181920884072,double
2000,1300,1304,0.6509247450919887,1966.478990657967,602.9856953781502,+,-0.0451209326044705,0.02939842548505838,-0.1985766692663189,0.1293821088688791,double
2000,1301,1304,0.6511745236058375,1966.484642955813,604.5563893582053,+,-0.03644465470738056,0.01956178125558194,-0.1604457593087894,0.08611975808756053,double
2000,1301,1305,0.6514244960419902,1966.490308175189,604.9746086670912,+,-0.01640584158838232,0.05813809238867235,-0.07224995221308637,0.2560352892725792,double
2000,1302,1305,0.6516742741711697,1966.495981007383,606.5493723539887,+,-0.02559398673268905,0.03043102823063028,-0.1127513661832601,0.1340603964204847,double
2000,1303,1305,0.6519240797833359,1966.501666853006,607.9062120131703,+,-0.01375211015128298,0.0236555656368532,-0.06060358836284807,0.1042467044384776,double
2000,1304,1305,0.6521739130433578,1966.507360323418,609.0434792238627,+,-0.008181130600862256,0.01054129396585466,-0.03606515073212861,0.04646953756613511,double
3000,1468,1533,0.5001666371849761,2956.794424345292,33.01926101593131,+,-0.1058237507241091,0.3624705799949239,-0.4232950499125818,1.449882481020761,double
3000,1469,1533,0.5003332727780843,2956.794433354409,33.06692293375954,+,-0.3349396071935074,0.1361691199580214,-1.339759024006159,0.5446767218226818,double
3000,1469,1534,0.5004999115549945,2956.794446004915,34.05778188108184,+,-0.08837648398716928,0.3799177618346179,-0.353506289329914,1.519672566473456,double
3000,1470,1534,0.5006665455563013,2956.794464721397,34.13384352795856,+,-0.3172802843434814,0.1538283281989978,-1.269123392773611,0.61531440629086,double
3000,1470,1535,0.5008331859252242,2956.794487080713,35.09629902583583,+,-0.07092252882734655,0.3973715471994692,-0.2836909030609082,1.589490602487663,double
3000,1471,1535,0.5009998183347819,2956.794515504363,35.20075947775604,+,-0.2996142555985021,0.1714941659273103,-1.198461814499674,0.6859794066300093,double
3000,1471,1536,0.501166460295787,2956.794547572742,36.13481030232174,+,-0.05346192152301803,0.4148318998069949,-0.2138488499683914,1.659336630198265,double
3000,1472,1536,0.5013330911136756,2956.794585703372,36.26766814847565,+,-0.2819415666072844,0.1891665874918895,-1.127774283243835,0.756671728789479,double
3000,1472,1537,0.5014997346668574,2956.794627481082,37.17331264157951,+,-0.03599471353076614,0.4322987682012469,-0.143980149486018,1.729210630195344,double
3000,1473,1537,0.5016663638931054,2956.79467531852,37.33456737682513,+,-0.2642622541013906,0.2068455561581041,-1.057060757258141,0.8273914145304957,double
3000,1473,1538,0.5018330090385335,2956.79472680584,38.21180431089488,+,-0.01852093479927025,0.4497721224286829,-0.07408473487284335,1.799112669228657,double
3000,1474,1538,0.5019996366732025,2956.794784349926,38.40145484594518,+,-0.2465763588074556,0.2245310311968544,-0.9863212106360024,0.898138489782644,double
3000,1474,1539,0.5021662834109837,2956.794845547148,39.25028234409592,+,-0.001040635659623042,0.4672519121506658,-0.004162620775609813,1.869042732656617,double
3000,1475,1538,0.5021662628767174,2956.794845547123,38.61679785612773,+,-0.4720142026456061,0.001650824214363356,-1.888092251545573,0.006603420808808737,double
3000,1475,1539,0.5023329094541182,2956.794912797734,39.46832789044606,+,-0.2288839273092766,0.2422229660155282,-0.9155556407607989,0.9689129571674377,double
3000,1476,1539,0.5024995340908006,2956.794983703459,39.71164963977594,+,-0.4541128640172485,0.01955168741886321,-1.816496851565409,0.07820870416436174,double
3000,1476,1540,0.5026661822359737,2956.795060662118,40.53518437908428,+,-0.2111849955883595,0.2599213246294075,-0.8447640024667363,1.039714861885278,double
3000,1477,1540,0.5028328053058749,2956.795141276242,40.80648395490152,+,-0.4362050165717654,0.03745899150360266,-1.744876075314774,0.14984077577499,double
3000,1477,1541,0.502999455018907,2956.795227943272,41.60202187748837,+,-0.1934796069359651,0.2776260637391678,-0.7739462796879822,1.110544220024497,double
3000,1478,1541,0.5031660765220521,2956.79531826568,41.90129883116947,+,-0.418290695806691,0.05537270096542624,-1.673229873323119,0.2214996851490021,double
3000,1478,1542,0.5033327278030577,2956.795414641422,42.66883792591489,+,-0.1757678027273611,0.2953371419614312,-0.7031024485548606,1.181401055484392,double
3000,1479,1542,0.5034993477394667,2956.79551467201,42.99609189883449,+,-0.4003699429013547,0.07329277461646216,-1.601558218711131,0.2931854591993158,double
3000,1479,1543,0.5036660005885372,2956.795620756816,43.73563056404714,+,-0.1580496174019909,0.3130545248488931,-0.6322324573129368,1.252285420057311,double
3000,1480,1543,0.503832618958245,2956.795730495493,44.09086093108408,+,-0.382442796834889,0.09121917346961028,-1.52986107566158,0.3648981337865984,double
3000,1480,1544,0.5039992733755191,2956.79584628973,44.80239672989183,+,-0.1403251046036713,0.3307781587470997,-0.5613363308888647,1.323197288850718,double
3000,1481,1544,0.5041658901785406,2956.795965736418,45.18560322154622,+,-0.3645093066711527,0.1091518484493772,-1.458138448561705,0.4366377045599121,double
3000,1481,1545,0.5043325461641027,2956.796091240462,45.86913467412001,+,-0.1225942945472405,0.3485080134314268,-0.4904140003479693,1.39413673084411,double
3000,1482,1545,0.5044991614004596,2956.796220395099,46.28031690007242,+,-0.3465695059149906,0.1270907660418321,-1.386390279421951,0.5084042295628413,double
3000,1482,1546,0.504665818954447,2956.796355609343,46.93584159914076,+,-0.1048572349717486,0.3662440411506865,-0.4194654667158678,1.465103745054592,double
3000,1483,1546,0.5048324326241392,2956.796494471875,47.37499954615623,+,-0.3286234363774991,0.1450358844245332,-1.314616543342107,0.5801977337481223,double
3000,1483,1547,0.5049990917466755,2956.796639396723,48.00251532563743,+,-0.08711396361185096,0.3839862041582237,-0.3484906908569263,1.536098370668372,double
3000,1484,1547,0.5051657038497094,2956.796787967111,48.4696488715374,+,-0.3106711393948816,0.1629871622462015,-1.24281721338467,0.652018244098398,double
3000,1484,1548,0.5053323645409254,2956.796942602982,49.06915343392757,+,-0.06936452366007859,0.4017344592459368,-0.2774896553276211,1.607120625172573,double
3000,1485,1548,0.5054989750773135,2956.7971008812,49.56426235017966,+,-0.2927126595554642,0.1809445549062037,-1.170992275484343,0.7238657747427163,double
3000,1485,1549,0.5056656373373247,2956.797265228524,50.1357536752555,+,-0.05160895211251432,0.4194887694054381,-0.2064623177544982,1.678170551004616,double
3000,1486,1549,0.5058322463070705,2956.797433214559,50.65883788350925,+,-0.2747480332673532,0.1989080259844578,-1.09914168271317,0.7957403726816422,double
3000,1486,1550,0.5059989101360398,2956.797607273781,51.20231311448765,+,-0.03384730052932741,0.4372490830609216,-0.135408693886174,1.749248132473834,double
3000,1487,1550,0.5061655175391162,2956.797784967632,51.75337307640029,+,-0.2567773043154272,0.2168775316780533,-1.027265417515222,0.8676420555270272,double
3000,1487,1551,0.5063321829371532,2956.797968739208,52.26883029741089,+,-0.01607959430046481,0.4550153748066828,-0.06432869463436233,1.820353458733278,double
3000,1488,1551,0.5064987887735662,2956.798156140887,52.84786589439841,+,-0.2388005083938047,0.2348530362780867,-0.9553634298280713,0.9395708734177479,double
3000,1489,1551,0.5066653935368503,2956.798349623852,53.44655179348092,+,-0.4661008363270462,0.009846630113036992,-1.864734727100237,0.03939352107020788,double
3000,1489,1552,0.506832060010572,2956.798546734821,53.94231366853455,+,-0.2208176915014214,0.2528344937681563,-0.8834357106757971,1.01152683540299,double
3000,1490,1552,0.5069986632318412,2956.798749926323,54.56855940794208,+,-0.4479122422318486,0.02803400471241452,-1.792000066805934,0.1121579934211332,double
3000,1490,1553,0.507165331250254,2956.798956749954,55.03671427351856,+,-0.2028288926606911,0.2708218651070847,-0.8114822230328176,1.083509978583946,double
3000,1491,1553,0.5073319329294853,2956.79916965004,55.69052024475741,+,-0.4297176520803797,0.04622731575043248,-1.719240294777413,0.1849490324001769,double
3000,1491,1554,0.5074986024927362,2956.799386186834,56.13106552528416,+,-0.1848341502331335,0.288815111916695,-0.7395029270892635,1.155520342862066,double
3000,1492,1554,0.5076652026299106,2956.799608795563,56.81243204695829,+,-0.4115171087021798,0.06442652038116337,-1.646455386936019,0.2577666621872525,double
3000,1492,1555,0.5078318737381593,2956.799835046033,57.22536494187716,+,-0.1668335082448851,0.306814190150293,-0.6674978055586163,1.22755794560739,double
3000,1493,1555,0.507998472333254,2956.80006736348,57.93429239855936,+,-0.3933106544416215,0.08263157624000494,-1.573645317126001,0.3306109090317675,double
3000,1493,1556,0.5081651449866645,2956.800303328152,58.31961003733591,+,-0.1488270098824543,0.3248190565998967,-0.5954668376558372,1.299622807692354,double
3000,1494,1556,0.5083317420396237,2956.800545354401,59.05609939403234,+,-0.3750983246389215,0.1008424479644751,-1.50081003103087,0.4034818273434873,double
3000,1494,1557,0.5084984162383631,2956.800791033816,59.41379885067613,+,-0.1308146903836351,0.3428296760067758,-0.5234099706522594,1.371714981942717,double
3000,1495,1557,0.5086650117491779,2956.801042768965,60.17785024457112,+,-0.3568801693150391,0.1190590855155552,-1.427949532935637,0.4763794129552853,double
3000,1495,1558,0.5088316874934068,2956.801298163675,60.50792870491387,+,-0.1127965976013975,0.3608460004961832,-0.4513272021529477,1.443834470854693,double
3000,1496,1558,0.5089982814620129,2956.801559607835,61.29954325177005,+,-0.3386562190792948,0.1372814582600105,-1.355063749319513,0.5493037394901733,double
3000,1496,1559,0.5091649587518927,2956.801824718406,61.60199789153489,+,-0.09477276049844571,0.3788680010810047,-0.3792184540381428,1.515981352646326,double
3000,1497,1559,0.5093315511782428,2956.802095871701,62.42117640052629,+,-0.3204265120933618,0.1555095280134014,-1.282152636739989,0.622254850505251,double
3000,1497,1560,0.509498230013977,2956.802370698713,62.69600365607766,+,-0.07674322890677164,0.3968956279058652,-0.3070837315494467,1.588155622185964,double
3000,1498,1560,0.5096648208980418,2956.802651561281,63.5427466254248,+,-0.3021911016445966,0.1737432414663543,-1.209216212140646,0.695232729182313,double
3000,1498,1561,0.5098315012797939,2956.802936105324,63.78994363146853,+,-0.0587080440971206,0.4149288396735244,-0.2349230055321985,1.660357308733317,double
3000,1499,1561,0.5099980906215028,2956.803226677313,64.66425228418348,+,-0.2839500186050132,0.1919825677196194,-1.136254402634499,0.7682374485206036,double
3000,1499,1562,0.5101647725494689,2956.803520938995,64.88381561093229,+,-0.04066724442059229,0.4329675980084728,-0.1627362350066691,1.732586453389056,double
3000,1500,1562,0.5103313603487757,2956.803821220569,65.78569073632275,+,-0.265703310005481,0.2102274597196262,-1.063267199854677,0.8412690170251844,double
3000,1500,1563,0.5104980438231238,2956.804125200506,65.97761744246236,+,-0.02262086947821665,0.4510118632837039,-0.09052338385183181,1.804843092396433,double
3000,1501,1563,0.5106646300799481,2956.80443519184,66.90706043443606,+,-0.2474510057439683,0.2284778875410443,-0.9902545267351676,0.9143275118893817,double
3000,1501,1564,0.5108313151008828,2956.804748890665,67.07134694199249,+,-0.00456895573053071,0.4690615990092083,-0.01828440323575117,1.87712727470318,double
3000,1502,1563,0.5108312155964909,2956.804748889889,67.85052469012908,+,-0.4694823476007074,0.008470261349932839,-1.878811043011131,0.03389695191474802,double
3000,1502,1564,0.5109978998151761,2956.805068591946,68.02835863114183,+,-0.229193152656802,0.2467338043214855,-0.9172163738518309,0.9874129426776476,double
3000,1503,1564,0.5111644838138144,2956.805392002008,68.99897575476621,+,-0.451021853801332,0.02692906813618862,-1.804987350844221,0.1077700048150063,double
3000,1503,1565,0.5113311695546016,2956.805721421734,69.14958281958798,+,-0.210929798349702,0.264995162424118,-0.8441527347226855,1.060525315999846,double
3000,1504,1565,0.5114977520352804,2956.806054544019,70.14735376043404,+,-0.4325558486210499,0.04539333486907005,-1.731138808927529,0.1816694050236598,double
3000,1504,1566,0.5116644392983287,2956.806393682075,70.27073116640508,+,-0.192660974640028,0.2832619300069771,-0.7710635395411959,1.133664701824216,double
3000,1505,1566,0.5118310202609507,2956.806736516802,71.29565761235085,+,-0.4140843552635007,0.06386303831653256,-1.657265310911373,0.2555952590482288,double
3000,1505,1567,0.5119977090464816,2956.807085373868,71.39180148411083,+,-0.1743867217050857,0.3015340668596704,-0.6979487518150987,1.206831136778574,double
3000,1506,1567,0.5121642884909674,2956.807437921269,72.44388480815837,+,-0.3956074196131343,0.08233813256624156,-1.583366841076868,0.3295475827755429,double
3000,1506,1568,0.5123309787991799,2956.807796498035,72.51279166005429,+,-0.156107078005657,0.3198115344928104,-0.6248083280407776,1.280024664527814,double
3000,1507,1568,0.5124975567254679,2956.808158758357,73.59203292169195,+,-0.3771250858416899,0.1008185734162168,-1.509443376714793,0.403526399081351,double
3000,1507,1569,0.5126642485565889,2956.808527055528,73.63369878115577,+,-0.137822095187011,0.338094281228394,-0.5516422773440779,1.353245276098645,double
3000,1508,1569,0.5128308249645618,2956.808899029028,74.74010002405043,+,-0.3586373897081118,0.1193043250766094,-1.435494861306269,0.4775317646564159,double
3000,1508,1570,0.5129975183188008,2956.809277047321,74.75452122250476,+,-0.1195318035364053,0.3563822767471697,-0.4784505232254946,1.426493048153871,double
3000,1509,1570,0.5131640932083886,2956.809658734273,75.888083650304,+,-0.3401443770112476,0.1377953417189658,-1.361521278378692,0.5515636961584439,double
3000,1509,1571,0.5133307880859501,2956.810046474417,75.87525661354925,+,-0.1012362443806495,0.3746754796915042,-0.4052330332276626,1.499768013326647,double
3000,1510,1571,0.5134973614570495,2956.810437875105,77.03598201859177,+,-0.3216460814645437,0.1562915895961804,-1.28752256294659,0.6256222587498026,double
3000,1510,1572,0.5136640578581829,2956.810835337845,76.99590237661459,+,-0.0829354656781881,0.3929738420652642,-0.3319898012977549,1.573070177825914,double
3000,1511,1572,0.5138306297106872,2956.811236452564,78.18379261051473,+,-0.3031425485131221,0.1747930232302491,-1.213498696843899,0.6997074707845936,double
3000,1511,1573,0.5139973276356039,2956.811643638656,78.11645666764116,+,-0.06462949936204083,0.4112773319029479,-0.2587207570927471,1.646399612179444,double
3000,1512,1573,0.5141638979694096,2956.812054467719,79.33151352256959,+,-0.2846338136265713,0.1932996071165042,-1.139449621833544,0.7738193906871508,double
3000,1512,1574,0.514330597418348,2956.812471377933,79.23691710672301,+,-0.04631838969903546,0.4295859048993725,-0.1854258794974068,1.719756337671521,double
3000,1513,1574,0.5144971662333492,2956.812891921662,80.47914242082607,+,-0.2661199204130657,0.2118112976154785,-1.065375312117071,0.847958044466381,double
