n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
2000,1091,1131,0.5554797420301227,1965.033876188174,178.8629997779485,+,-0.4535966602222457,0.02537963628644652,-1.837003845280156,0.1027840227641242,double
2000,1091,1132,0.5557300322906313,1965.035872849119,177.0069060314256,+,-0.2265511301758223,0.2544439823552298,-0.9176042356100899,1.030579171039487,double
2000,1091,1133,0.5559803355156917,1965.037881094054,175.0515700716173,+,-0.003760754647328066,0.4787277691021267,-0.01523397944440564,1.939219565719192,double
2000,1092,1132,0.5559795612292131,1965.037881019773,180.2808405107273,+,-0.427859947836785,0.05112663569445097,-1.733164742935497,0.2071025410500263,double
2000,1092,1133,0.5562298550141861,1965.039895886398,178.3963988092369,+,-0.2010530071621946,0.2799502426918907,-0.8145133305489531,1.134144710300242,double
2000,1093,1133,0.5564793804749305,1965.04192218829,181.6983155949549,+,-0.4021265030563146,0.0768704523225866,-1.629295301629154,0.3114558872677902,double
2000,1093,1134,0.5567296777869586,1965.043955267516,179.7855058182411,+,-0.1755587555629603,0.3054526956159135,-0.7113927998098717,1.237744296186632,double
2000,1094,1134,0.5569791997676972,1965.04599970613,183.1154217185892,+,-0.3763876788183736,0.1026197330247512,-1.525359826321695,0.4158797616203265,double
2000,1094,1135,0.5572295006094209,1965.048051004997,181.1742233586847,+,-0.1500586915027728,0.3309610247619615,-0.6082027468494706,1.341417830213595,double
2000,1095,1135,0.5574790191080023,1965.050113585895,184.5321550453673,+,-0.3506534096576855,0.1283645430570852,-1.421397910286892,0.5203345760544317,double
2000,1095,1136,0.5577293234820572,1965.052183111438,182.5625476354689,+,-0.1245639102107571,0.3564641346586078,-0.50498747697757,1.445121012094703,double
2000,1096,1136,0.557978838496287,1965.054263840215,185.9485121170358,+,-0.3249128844442679,0.1541156933371914,-1.317365069384853,0.6248648199769032,double
2000,1096,1137,0.558229146405339,1965.056351599601,183.9504749524046,+,-0.09906231597953293,0.3819741207680676,-0.401697297154184,1.548903539940255,double
2000,1097,1137,0.5584786579329802,1965.058450481936,187.3644895689522,+,-0.2991784498579633,0.1798608369696502,-1.213310693066612,0.7294211092503213,double
2000,1097,1138,0.5587289693797327,1965.060556482312,185.3380016551832,+,-0.07356769400660225,0.4074771976446651,-0.2983874387523036,1.652710187494068,double
2000,1098,1138,0.5589784774185744,1965.062673523919,188.7800835389992,+,-0.2734366264210923,0.2056134532172054,-1.109179454691456,0.8340587758915339,double
2000,1098,1139,0.5592287924057558,1965.064797772585,186.7251236858381,+,-0.04806498038958123,0.4329884289389029,-0.1949961463662461,1.756602715322503,double
2000,1099,1138,0.5592279919693249,1965.064797836608,192.1750086761328,+,-0.4678929750525239,0.008633065080461577,-1.8982072022431,0.03502370667421538,double
2000,1099,1139,0.55947829695351,1965.066932979251,190.1952905742726,+,-0.2477027474195736,0.2313582085713103,-1.005032879535927,0.9387163000289093,double
2000,1099,1140,0.5597286154838328,1965.069075483462,188.1118377188682,+,-0.02257127203888108,0.4584907174895866,-0.0915921103203491,1.860512438325297,double
2000,1100,1139,0.5597278080977683,1965.069075463737,193.6176649092238,+,-0.4419270718133351,0.03461213127010043,-1.793298011900637,0.140452735650765,double
2000,1100,1140,0.5599781165382453,1965.071228861031,191.6101070810062,+,-0.2219600309782019,0.2571118846900539,-0.9008022154589435,1.04346243929102,double
2000,1101,1140,0.5602276242737293,1965.073389523222,195.0599483203221,+,-0.4159513664676889,0.0606011029301996,-1.688301825326987,0.2459733539589953,double
2000,1101,1141,0.5604779361732415,1965.075561182578,193.0245294404708,+,-0.1962274898487566,0.2828554685936495,-0.7965639472777444,1.148220714364304,double
2000,1101,1261,0.5906548981855306,1965.406441667879,-1060.360441876787,-,-0.003839460147634541,2.403201070085622e-05,-0.0158798631799088,9.93954949897883e-05,double
2000,1102,1141,0.5607274404977182,1965.077740028377,196.5018549035144,+,-0.3899870555770599,0.08657878330918461,-1.58330399572698,0.3515002141693542,double
2000,1102,1142,0.5609777558589544,1965.079929957239,194.4385540794055,+,-0.1704842860280676,0.308609798063741,-0.6922328245582698,1.253076381273345,double
2000,1103,1142,0.5612272567701163,1965.082126992681,197.9433816670767,+,-0.3640108957184071,0.1125684156342482,-1.478209493710481,0.4571283514854377,double
2000,1103,1143,0.561477575595853,1965.084335198555,195.8521773211316,+,-0.1447539473009308,0.3343513450822148,-0.5879036992238452,1.357934593698216,double
2000,1104,1143,0.5617270730913969,1965.086550429646,199.3845248994512,+,-0.3380490849594592,0.138543801642951,-1.373124021729818,0.5627520693349062,double
2000,1104,1144,0.561977395384394,1965.088776920142,197.2653955825813,+,-0.1190106597329897,0.3601059233555629,-0.4834710704756043,1.462900858124218,double
2000,1105,1144,0.5622268894619727,1965.09101035305,200.8252813618335,+,-0.3120728664083935,0.1645336980296775,-1.267930109351429,0.6684888440821941,double
2000,1105,1145,0.5624772152250347,1965.093255135735,198.678205278012,+,-0.09328348455120511,0.3858444714231066,-0.3790523130728916,1.56785780551576,double
2000,1106,1145,0.5627267058823133,1965.095506776587,202.2656473694256,+,-0.2860967960881197,0.1905235485714808,-1.162686188982105,0.774280249303081,double
2000,1106,1146,0.5629770351182524,1965.097769859253,200.0906026647717,+,-0.06754051480501103,0.4115988960002777,-0.27451711619225,1.672935752475593,double
2000,1107,1146,0.5632265223528323,1965.100039714308,203.7056196771789,+,-0.2601386931274979,0.2164955339365935,-1.057464016048162,0.8800545356044984,double
2000,1107,1147,0.5634768550645067,1965.102321104586,201.5025841383958,+,-0.04179788194482851,0.4373530653969681,-0.1699303365643262,1.7780698480953,double
2000,1108,1146,0.5634760169054407,1965.102321146034,207.2672922904931,+,-0.4561025005066437,0.01748966518403461,-1.854295344256146,0.07110464136313542,double
2000,1108,1147,0.5637263388740056,1965.104609180152,205.1451945521283,+,-0.2341631668827364,0.2424850445652778,-0.9521190658405053,0.9859562337889048,double
2000,1108,1148,0.5639766750642647,1965.106908886003,202.9141460355786,+,-0.01607533130656032,0.4630872340387908,-0.06537159285426843,1.883180479598506,double
2000,1109,1147,0.5639758300864945,1965.10690883853,208.7338210180862,+,-0.4299018636492442,0.04370664741643937,-1.748228805100933,0.1777364241671482,double
2000,1109,1148,0.5642261554462463,1965.109215188357,206.5843687510092,+,-0.208209914856628,0.2684523827490466,-0.8468120550953622,1.091824633267364,double
2000,1110,1148,0.564475643316234,1965.111533079697,210.1999675628863,+,-0.403725940498258,0.06989903719851326,-1.642211162454321,0.2843240119536078,double
2000,1110,1149,0.5647259720700061,1965.113857753197,208.0231387326335,+,-0.182235324960982,0.2944411603677369,-0.74136494972928,1.197837774322818,double
2000,1111,1149,0.5649754565951041,1965.116193884056,211.6657284327689,+,-0.3775262881699303,0.09611527724109148,-1.536044708068249,0.3910651194288154,double
2000,1111,1150,0.565225788745747,1965.118536889025,209.4615008683984,+,-0.1562882147987575,0.3204025596083027,-0.6359756473190362,1.303797765634126,double
2000,1112,1150,0.5654752699235269,1965.120891265884,213.1311003132057,+,-0.3513273184681268,0.1223309555642564,-1.429828027640251,0.4978611674049377,double
2000,1112,1151,0.5657256054738995,1965.123252610522,210.8994517848093,+,-0.1303149578761128,0.3463902067512265,-0.5304252730317579,1.409923488339826,double
2000,1113,1151,0.5659750833019158,1965.125625239923,214.5960799610637,+,-0.3251587962452762,0.1485163071373866,-1.323681602126631,0.6045916814910791,double
2000,1113,1152,0.5662254222549208,1965.128004932152,212.3369878916189,+,-0.1043425624717588,0.3723770933039444,-0.4248230161593147,1.516105759515316,double
2000,1114,1152,0.5664748967307136,1965.130395820811,216.0606638984975,+,-0.2989614033834266,0.1747306499004071,-1.217363298170747,0.7114988016746435,double
2000,1114,1153,0.5667252390892689,1965.132793868866,213.7741055967958,+,-0.07840392807852599,0.3983303195566902,-0.3193021743565426,1.622211287924272,double
2000,1115,1153,0.5669747102103361,1965.135203023339,217.5248488618481,+,-0.2728013460278977,0.200907777525834,-1.111141990644924,0.8183136597620509,double
2000,1115,1154,0.5672250559773757,1965.137619435455,215.2108015098977,+,-0.05243345966120467,0.4243154803264486,-0.2135949589631924,1.728507868704172,double
2000,1116,1153,0.5672241893743002,1965.137619512429,221.2166542463781,+,-0.4613149934160667,0.008825341773158968,-1.879229617050162,0.03595123479056796,double
2000,1116,1154,0.5674745237412152,1965.140046862653,218.9886314607295,+,-0.2466059153553415,0.227120398655828,-1.004720879940967,0.9253330621093075,double
2000,1116,1155,0.5677248729196955,1965.142481646908,216.6470720692207,+,-0.02650430421147209,0.4502594284004551,-0.10799862811031,1.834698250253771,double
2000,1117,1154,0.5677239996333352,1965.142481631403,222.7068797852528,+,-0.4349414868672036,0.03521843529341923,-1.772280489795085,0.1435065351001908,double
2000,1117,1155,0.5679743373237734,1965.144927353586,220.4520083788284,+,-0.2204116719660716,0.2533319525047841,-0.898248147986128,1.032408833585546,double
2000,1117,1156,0.5682246899167003,1965.147380518566,218.0829135694512,+,-0.0005361506704683433,0.4762424746130222,-0.002185289345703409,1.941110331605401,double
2000,1118,1155,0.5682238099415519,1965.147380408967,224.1967190517773,+,-0.4085289236909392,0.06165072428323626,-1.665116760299509,0.2512812394313647,double
2000,1118,1156,0.568474150958448,1965.149844511547,221.9149761829217,+,-0.1942630348835631,0.2794980198611022,-0.7919041735438017,1.139360602277725,double
2000,1119,1156,0.5687236202994049,1965.152315860276,225.6861684734731,+,-0.382166726463137,0.08803278601744907,-1.55810217315293,0.3589116103118537,double
2000,1119,1157,0.5689739646456831,1965.154798351774,223.3775313880246,+,-0.1680713397419762,0.3057072649041882,-0.6853268766796716,1.24655045504315,double
2000,1120,1157,0.5692234307072627,1965.15728800105,227.1752251591415,+,-0.3557567496651388,0.1144627658632129,-1.450835945148665,0.466798438123233,double
2000,1120,1158,0.5694737783858895,1965.159788889578,224.8396707670681,+,-0.1418811348915001,0.3319151390933675,-0.5786971110899374,1.353797545158019,double
2000,1121,1158,0.5697232411655604,1965.162296846431,228.6638856889892,+,-0.3293482931582099,0.1408913638042613,-1.34351831818308,0.5747414881967883,double
2000,1121,1159,0.5699735921795184,1965.164816140936,226.3013907806285,+,-0.1157464481839698,0.3580676143825676,-0.4722346088010815,1.460882147619165,double
2000,1122,1159,0.5702230516746822,1965.167342412227,230.1521470459193,+,-0.3030010671615321,0.1672588694684632,-1.236392239024509,0.6824978210673297,double
2000,1122,1160,0.5704734060269864,1965.169880121123,227.7626881570145,+,-0.08955936838254791,0.3842726018166543,-0.3654984674844305,1.568245171854194,double
2000,1123,1160,0.5707228622350909,1965.172424714274,231.6400055958431,+,-0.2765957674418648,0.1936845869310454,-1.128970256863858,0.7905548948939416,double
2000,1123,1161,0.5709732199287433,1965.174980846104,229.2235593648345,+,-0.06343976445983603,0.4104102322264478,-0.2589771341941303,1.675398177955777,double
2000,1124,1161,0.5712226728471431,1965.177543768174,233.1274585377448,+,-0.2501922866178921,0.2201086234172159,-1.021495991184928,0.8986690976181353,double
2000,1124,1162,0.5714730338852314,1965.180118332004,230.6840009333828,+,-0.03725618285178937,0.4366119589777388,-0.1521333603362673,1.782878421724668,double
2000,1125,1161,0.5714721346228061,1965.18011835224,236.9661339892573,+,-0.439967153915109,0.02623492329230287,-1.796578213475297,0.1071286599459223,double
2000,1125,1162,0.5717224835112846,1965.182699590295,234.6145023705774,+,-0.2238630412843366,0.2464585621702098,-0.9142644905436513,1.006545388153063,double
2000,1125,1163,0.5719728478968773,1965.185292594542,232.1440095133257,+,-0.01107460422286967,0.4628118012053815,-0.04523571739166871,1.890417338944047,double
2000,1126,1162,0.571971942080496,1965.185292517247,238.4791314626034,+,-0.4134351708112925,0.05279003016216266,-1.688730920744405,0.2156278965501086,double
2000,1126,1163,0.5722222942279326,1965.187892196555,236.101133817411,+,-0.1974632846197822,0.2728791498514211,-0.8066839860702149,1.114775542913982,double
2000,1127,1163,0.5724717495880917,1965.190503474177,239.9917367753326,+,-0.3868251700098519,0.07942331051235507,-1.58050490373552,0.3245107647273547,double
2000,1127,1164,0.5727221049974952,1965.193121603032,237.5873496727475,+,-0.1710656461313426,0.2992977567907038,-0.6990503074669693,1.223063739800072,double
2000,1128,1164,0.5729715571459699,1965.19575123877,241.5039469686658,+,-0.3602173291179799,0.1060545866108049,-1.472226854250452,0.4334505805347276,double
2000,1128,1165,0.5732219158204056,1965.198387826665,239.0731465346514,+,-0.1447577890840768,0.3256267195589045,-0.5917210859309087,1.331052355280197,double
2000,1129,1165,0.5734713647545459,1965.201035827606,243.0157587782978,+,-0.3337082998430732,0.1325872066248488,-1.364291201125885,0.5420529230624576,double
2000,1129,1166,0.5737217266970681,1965.203690883453,240.5585212270903,+,-0.1183644320233884,0.3520413194434358,-0.4839792293722101,1.439458489166268,double
2000,1130,1166,0.5739711724141955,1965.206357257647,244.5271692517031,+,-0.3071047836716099,0.1592144689396389,-1.255907094638625,0.6511086500177449,double
2000,1130,1167,0.5742215376279101,1965.209030789948,242.0434703945593,+,-0.09207961468874376,0.378347516536813,-0.3766173526530218,1.547489534383975,double
2000,1131,1167,0.574470980125332,1965.211715545018,246.0381751406567,+,-0.2805037205798787,0.1858394334507835,-1.147470021672054,0.7602222825724242,double
2000,1131,1168,0.5747213486133468,1965.21440756365,243.527990774415,+,-0.0656908862776568,0.4047577614725527,-0.2687659267383747,1.656015027821619,double
2000,1132,1168,0.5749707878883654,1965.217110706782,247.5487732246277,+,-0.2540217740698709,0.2123454365277377,-1.039456655747554,0.868917155328837,double
2000,1132,1169,0.5752211596538263,1965.219821220671,245.0120788486454,+,-0.0393047949010118,0.431165505968023,-0.1608599043561746,1.764600024662955,double
2000,1133,1168,0.5752202367536907,1965.21982124621,251.4986424832771,+,-0.4359488622413225,0.02578203560315839,-1.784175508684132,0.1055162209867498,double
2000,1133,1169,0.5754705957036861,1965.222542760199,249.0589604349548,+,-0.2274255761711084,0.2389658460078832,-0.9309114875623314,0.9781487857655027,double
2000,1133,1170,0.5757209707497347,1965.225271778053,246.4957315831884,+,-0.01304937488341397,0.4574427155263215,-0.05342273181192074,1.872721086581736,double
2000,1134,1169,0.5757200414302425,1965.225271703045,253.0342754341109,+,-0.4092774870330432,0.05248004690074459,-1.67553687622155,0.2148475218744069,double
2000,1134,1170,0.5759704035716865,1965.228011721747,250.5687336877897,+,-0.2008321449480257,0.2655836436960163,-0.8223124933110165,1.087439205943923,double
2000,1135,1170,0.5762198461567554,1965.230759076251,254.5695155894207,+,-0.3824805720151187,0.0793037703317101,-1.566320217669042,0.3247618517027053,double
2000,1135,1171,0.5764702114927879,1965.233517608922,252.0780896732665,+,-0.1743819698503532,0.2920583400066845,-0.7142343734883386,1.19621372367641,double
2000,1136,1171,0.5767196509336613,1965.236283382694,256.1043595545316,+,-0.3556865439484634,0.1061247790397233,-1.457050416177059,0.4347343358846096,double
2000,1136,1172,0.5769700194673743,1965.239060439408,253.5870253727514,+,-0.1477939339078942,0.3186710517760323,-0.6055251903795619,1.305624285062963,double
