n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
2000,1078,1121,0.5497328660590692,1964.990426613203,155.6587574878668,+,-0.1013790589756659,0.3820419330187547,-0.4095682716930512,1.543437627077619,double
2000,1079,1121,0.5499824233387117,1964.992217047497,158.6955645327835,+,-0.3066603962699214,0.1757609012614243,-1.23902310652023,0.7101400133000653,double
2000,1079,1122,0.5502326954353559,1964.994014526714,156.9947411630224,+,-0.07640030708987422,0.4070239351641181,-0.3087172020784228,1.644696143629372,double
2000,1080,1122,0.5504822490915587,1964.995823024159,160.0606167288129,+,-0.2814276895231193,0.2009989645584789,-1.137304244093776,0.8122760622388338,double
2000,1080,1123,0.5507325248595776,1964.997638644742,158.330349507768,+,-0.05142037045161668,0.4320071459136222,-0.2078210318144393,1.746003967424884,double
2000,1081,1123,0.5509820748903804,1964.99946521037,161.4253087596996,+,-0.2561939260486056,0.2262381300643468,-1.035541910180336,0.9144598741111967,double
2000,1081,1124,0.5512323543322739,1965.001298978767,159.6655782955863,+,-0.02643738922192307,0.4569934248395077,-0.1068716036197982,1.847369259737717,double
2000,1082,1123,0.5512316299154714,1965.001298980706,164.4847225357107,+,-0.4559582089947189,0.02496658610254027,-1.843183907017874,0.10092593753019,double
2000,1082,1124,0.5514819007356762,1965.003143616812,162.7896367129383,+,-0.2309569964292923,0.251480506954781,-0.9337269332702517,1.016700624646478,double
2000,1082,1125,0.5517321838539462,1965.004995538937,161.0004236017269,+,-0.001453693734366601,0.4819804413383349,-0.005877694929236063,1.948783247167016,double
2000,1083,1124,0.5517314522172907,1965.004995466655,165.8775208757572,+,-0.4304739048544355,0.05045844115411019,-1.7405272193896,0.2040176867547752,double
2000,1083,1125,0.5519817266279456,1965.006858254985,164.1535966742422,+,-0.2057195104719911,0.2767234851809234,-0.8318692168088969,1.118988414671659,double
2000,1084,1125,0.5522312745641093,1965.008728189124,167.2699665113159,+,-0.4049892288196376,0.07595073415105708,-1.637829606665265,0.3071547394065708,double
2000,1084,1126,0.5524815525676747,1965.010609136246,165.5171848361992,+,-0.1804787755908878,0.3019697570841849,-0.7299572261238648,1.221334783177674,double
2000,1085,1126,0.5527310969563684,1965.012497159498,168.6620559850064,+,-0.3795011355259733,0.1014465102397518,-1.535078101893988,0.4103500669814174,double
2000,1085,1127,0.5529813785553326,1965.014396272053,166.8803975249909,+,-0.1552380545227682,0.3272160596793738,-0.628003507980795,1.323727187757052,double
2000,1086,1127,0.5532309193945441,1965.016302389695,170.0537855641053,+,-0.3540132820904919,0.1269421120836462,-1.432286843790285,0.5135895353606607,double
2000,1086,1128,0.5534812045914272,1965.018219674095,168.2432307586432,+,-0.1299961477698118,0.35246359221426,-0.526002563781899,1.426171131415112,double
2000,1087,1128,0.553730741879112,1965.020143891111,171.4451515203446,+,-0.3285218116042188,0.1524413963690023,-1.329439575403897,0.616889406134582,double
2000,1087,1129,0.5539810306764542,1965.022079354053,169.6056806576037,+,-0.1047504779875489,0.3777149317800816,-0.4239433132577109,1.528677698872092,double
2000,1088,1129,0.5542305644105329,1965.024021675761,172.8361502430785,+,-0.3030312947567546,0.1779397921806211,-1.226554136776616,0.7202318439470264,double
2000,1088,1130,0.5544808568109039,1965.025975324074,170.9677433788354,+,-0.07950616306663774,0.4029649602295484,-0.3218458166218895,1.631226834407604,double
2000,1089,1130,0.5547303869892717,1965.027935755142,174.2267780886914,+,-0.2775399823458094,0.2034390484924716,-1.123622796872156,0.8236245845663562,double
2000,1089,1131,0.5549806829952583,1965.029907595603,172.3294151469888,+,-0.05425772208779868,0.4282191582224004,-0.2196872370192948,1.733841379414683,double
2000,1090,1131,0.5552302096158219,1965.031886141674,175.6170311881251,+,-0.2520442111543736,0.2289428282924333,-1.020630066679913,0.9270831217896014,double
2000,1090,1132,0.5554805092300198,1965.033876180982,173.6906920246211,+,-0.02901155022931552,0.4534711303203201,-0.1174928132769076,1.83649609965881,double
2000,1091,1131,0.5554797420301227,1965.033876186546,178.8629997779485,+,-0.4535966596405608,0.02537963686765921,-1.837003842924413,0.1027840251179554,double
2000,1091,1132,0.5557300322906313,1965.035872847606,177.0069060314256,+,-0.2265511296906389,0.2544439828399688,-0.9176042336449424,1.030579173002834,double
2000,1091,1133,0.5559803355156917,1965.037881092375,175.0515700716173,+,-0.003760754602322045,0.4787277691466535,-0.01523397926209626,1.93921956589956,double
2000,1092,1132,0.5559795612292131,1965.037881018311,180.2808405107273,+,-0.4278599477975483,0.0511266357332078,-1.733164742776558,0.2071025412070216,double
2000,1092,1133,0.5562298550141861,1965.039895884897,178.3963988092369,+,-0.2010530071878925,0.2799502426656822,-0.8145133306530614,1.134144710194065,double
2000,1093,1133,0.5564793804749305,1965.041922186538,181.6983155949549,+,-0.4021265025721467,0.07687045280616711,-1.629295299667451,0.3114558892271125,double
2000,1093,1134,0.5567296777869586,1965.043955265875,179.7855058182411,+,-0.1755587554096792,0.3054526957690001,-0.7113927991887515,1.237744296806964,double
2000,1094,1134,0.5569791997676972,1965.045999704529,183.1154217185892,+,-0.3763876792754413,0.1026197325674815,-1.525359828174021,0.4158797597671815,double
2000,1094,1135,0.5572295006094209,1965.048051003544,181.1742233586847,+,-0.1500586916814805,0.3309610245829372,-0.6082027475737906,1.341417829487991,double
2000,1095,1135,0.5574790191080023,1965.050113584389,184.5321550453673,+,-0.3506534099696585,0.1283645427448026,-1.421397911551496,0.5203345747885723,double
2000,1095,1136,0.5577293234820572,1965.052183109835,182.5625476354689,+,-0.1245639102388071,0.3564641346302143,-0.5049874770912856,1.445121011979595,double
2000,1096,1136,0.557978838496287,1965.054263838564,185.9485121170358,+,-0.3249128841246866,0.154115693656403,-1.317365068089104,0.6248648212711525,double
2000,1096,1137,0.558229146405339,1965.056351598063,183.9504749524046,+,-0.09906231598791058,0.3819741207595928,-0.4016972971881554,1.54890353990589,double
2000,1097,1137,0.5584786579329802,1965.058450480341,187.3644895689522,+,-0.2991784506309263,0.1798608361965826,-1.213310696201344,0.7294211061151651,double
2000,1097,1138,0.5587289693797327,1965.060556480667,185.3380016551832,+,-0.07356769495104909,0.40747719669957,-0.2983874425829398,1.652710183660802,double
2000,1098,1138,0.5589784774185744,1965.062673522244,188.7800835389992,+,-0.2734366270431797,0.2056134525944475,-1.109179457214916,0.8340587733653536,double
2000,1098,1139,0.5592287924057558,1965.064797770981,186.7251236858381,+,-0.04806498026552136,0.4329884290630076,-0.1949961458629442,1.756602715825987,double
2000,1099,1138,0.5592279919693249,1965.064797835164,192.1750086761328,+,-0.4678929762577195,0.008633063875313485,-1.898207207132489,0.03502370178501868,double
2000,1099,1139,0.55947829695351,1965.066932977615,190.1952905742726,+,-0.2477027480553837,0.231358207935527,-1.005032882115673,0.9387162974492724,double
2000,1099,1140,0.5597286154838328,1965.069075481911,188.1118377188682,+,-0.02257127336978337,0.4584907161584997,-0.09159211572102607,1.860512432923871,double
2000,1100,1139,0.5597278080977683,1965.069075462332,193.6176649092238,+,-0.4419270717646591,0.03461213131863261,-1.793298011703114,0.1404527358477039,double
2000,1100,1140,0.5599781165382453,1965.07122885953,191.6101070810062,+,-0.2219600316462463,0.2571118840219099,-0.900802218170134,1.043462436579426,double
2000,1101,1140,0.5602276242737293,1965.073389521656,195.0599483203221,+,-0.4159513679023882,0.06060110149568532,-1.688301831150277,0.2459733481364563,double
2000,1101,1141,0.5604779361732415,1965.075561181148,193.0245294404708,+,-0.1962274906082287,0.2828554678344383,-0.7965639503607379,1.148220711282369,double
2000,1101,1261,0.5906548981855306,1965.406441666167,-1060.360441876787,-,-0.003839460747486526,2.403141084426777e-05,-0.01587986566087411,9.939301400543482e-05,double
2000,1102,1141,0.5607274404977182,1965.077740026843,196.5018549035144,+,-0.3899870558129074,0.08657878307256589,-1.583303996684495,0.3515002132087086,double
2000,1102,1142,0.5609777558589544,1965.079929955666,194.4385540794055,+,-0.1704842869058458,0.3086097971851359,-0.6922328281223925,1.253076377705864,double
2000,1103,1142,0.5612272567701163,1965.082126991038,197.9433816670767,+,-0.3640108965835369,0.1125684147689017,-1.478209497223681,0.4571283479713578,double
2000,1103,1143,0.561477575595853,1965.084335196928,195.8521773211316,+,-0.1447539480320467,0.334351344350915,-0.5879037021931994,1.357934590728115,double
2000,1104,1143,0.5617270730913969,1965.086550428151,199.3845248994512,+,-0.3380490854813894,0.1385438011211039,-1.373124023849851,0.5627520672152114,double
2000,1104,1144,0.561977395384394,1965.088776918755,197.2653955825813,+,-0.1190106603264692,0.3601059227622375,-0.4834710728865664,1.462900855713882,double
2000,1105,1144,0.5622268894619727,1965.091010351358,200.8252813618335,+,-0.3120728675702097,0.1645336968674774,-1.267930114071807,0.668488839360257,double
2000,1105,1145,0.5624772152250347,1965.093255134286,198.678205278012,+,-0.09328348557752902,0.3858444703965043,-0.3790523172433024,1.567857801344218,double
2000,1106,1145,0.5627267058823133,1965.095506775117,202.2656473694256,+,-0.2860967973687026,0.1905235472902182,-1.162686194186344,0.7742802440960798,double
2000,1106,1146,0.5629770351182524,1965.097769857789,200.0906026647717,+,-0.06754051571768718,0.4115988950869278,-0.2745171199018046,1.6729357487633,double
2000,1107,1146,0.5632265223528323,1965.100039712637,203.7056196771789,+,-0.2601386942963806,0.216495532767017,-1.057464020799671,0.8800545308501687,double
2000,1107,1147,0.5634768550645067,1965.102321103157,201.5025841383958,+,-0.04179788296341554,0.4373530643777712,-0.1699303407054172,1.77806984395173,double
2000,1108,1146,0.5634760169054407,1965.102321144527,207.2672922904931,+,-0.4561025014721657,0.01748966421790438,-1.854295348181499,0.07110463743531045,double
2000,1108,1147,0.5637263388740056,1965.104609178497,205.1451945521283,+,-0.2341631675899378,0.2424850438575578,-0.9521190687160216,0.9859562309112802,double
2000,1108,1148,0.5639766750642647,1965.106908884334,202.9141460355786,+,-0.01607533200333931,0.4630872333414896,-0.06537159568777469,1.883180476762876,double
2000,1109,1147,0.5639758300864945,1965.106908837152,208.7338210180862,+,-0.4299018640918452,0.04370664697335258,-1.748228806900804,0.1777364223653019,double
2000,1109,1148,0.5642261554462463,1965.109215186759,206.5843687510092,+,-0.2082099156473589,0.268452381958052,-0.8468120583113496,1.091824630050304,double
2000,1110,1148,0.564475643316234,1965.1115330781,210.1999675628863,+,-0.4037259417283813,0.06989903596812197,-1.642211167458018,0.2843240069488209,double
2000,1110,1149,0.5647259720700061,1965.113857751659,208.0231387326335,+,-0.1822353263001086,0.2944411590281828,-0.7413649551770797,1.197837768873279,double
2000,1111,1149,0.5649754565951041,1965.116193882517,211.6657284327689,+,-0.3775262896080863,0.09611527580252205,-1.536044713919688,0.3910651135756946,double
2000,1111,1150,0.565225788745747,1965.118536887486,209.4615008683984,+,-0.1562882156982821,0.3204025587079031,-0.6359756509794255,1.303797761970175,double
2000,1112,1150,0.5654752699235269,1965.12089126441,213.1311003132057,+,-0.3513273195856499,0.1223309544458587,-1.429828032188334,0.4978611628532949,double
2000,1112,1151,0.5657256054738995,1965.123252608989,210.8994517848093,+,-0.1303149593653896,0.3463902052615137,-0.5304252790936105,1.409923482276198,double
2000,1113,1151,0.5659750833019158,1965.125625238418,214.5960799610637,+,-0.3251587978456247,0.1485163055366182,-1.323681608641454,0.6045916749745471,double
2000,1113,1152,0.5662254222549208,1965.128004930505,212.3369878916189,+,-0.1043425642016279,0.3723770915737397,-0.4248230232023484,1.516105752470916,double
2000,1114,1152,0.5664748967307136,1965.130395819141,216.0606638984975,+,-0.2989614048413321,0.17473064844216,-1.217363304107302,0.7114987957366982,double
2000,1114,1153,0.5667252390892689,1965.132793867245,213.7741055967958,+,-0.07840392946111921,0.3983303181742253,-0.3193021799871918,1.622211282294145,double
2000,1115,1153,0.5669747102103361,1965.135203021693,217.5248488618481,+,-0.2728013475526725,0.200907776001175,-1.111141996855455,0.8183136535519911,double
2000,1115,1154,0.5672250559773757,1965.137619433901,215.2108015098977,+,-0.05243346100587256,0.4243154789816208,-0.2135949644408832,1.728507863225829,double
2000,1116,1153,0.5672241893743002,1965.137619510746,221.2166542463781,+,-0.4613149948262707,0.008825340362761613,-1.87922962279482,0.03595122904512175,double
2000,1116,1154,0.5674745237412152,1965.140046861163,218.9886314607295,+,-0.2466059166975224,0.2271203973134725,-1.004720885409276,0.9253330566402879,double
2000,1116,1155,0.5677248729196955,1965.142481645225,216.6470720692207,+,-0.02650430603360267,0.4502594265778762,-0.1079986355350513,1.834698242827203,double
2000,1117,1154,0.5677239996333352,1965.142481629824,222.7068797852528,+,-0.434941488105387,0.03521843405484715,-1.77228049484038,0.1435065300533116,double
2000,1117,1155,0.5679743373237734,1965.144927352102,220.4520083788284,+,-0.2204116737126678,0.2533319507578072,-0.8982481551040669,1.032408826466056,double
2000,1117,1156,0.5682246899167003,1965.147380516814,218.0829135694512,+,-0.0005361524696204699,0.4762424728136945,-0.002185296678843496,1.941110324271545,double
2000,1118,1155,0.5682238099415519,1965.14738040736,224.1967190517773,+,-0.4085289259418511,0.06165072203222505,-1.665116769473966,0.2512812302565027,double
2000,1118,1156,0.568474150958448,1965.149844510029,221.9149761829217,+,-0.1942630368214519,0.2794980179230998,-0.7919041814435146,1.139360594377549,double
2000,1119,1156,0.5687236202994049,1965.15231585871,225.6861684734731,+,-0.3821667280762109,0.08803278440443874,-1.558102179729467,0.358911603735575,double
2000,1119,1157,0.5689739646456831,1965.154798350349,223.3775313880246,+,-0.1680713415885734,0.3057072630577311,-0.6853268842093477,1.246550447514046,double
2000,1120,1157,0.5692234307072627,1965.157287999396,227.1752251591415,+,-0.355756751470321,0.1144627640573603,-1.450835952510502,0.4667984307586622,double
2000,1120,1158,0.5694737783858895,1965.159788888002,224.8396707670681,+,-0.1418811367654455,0.3319151372187421,-0.5786971187332849,1.353797537511898,double
2000,1121,1158,0.5697232411655604,1965.162296844865,228.6638856889892,+,-0.329348294799605,0.1408913621629055,-1.343518324878862,0.5747414815011664,double
2000,1121,1159,0.5699735921795184,1965.164816139478,226.3013907806285,+,-0.1157464498323367,0.3580676127343245,-0.4722346155262631,1.460882140894489,double
2000,1122,1159,0.5702230516746822,1965.167342410593,230.1521470459193,+,-0.3030010697500924,0.1672588668791089,-1.236392249587098,0.6824978105015003,double
2000,1122,1160,0.5704734060269864,1965.169880119448,227.7626881570145,+,-0.08955937034673535,0.384272599851685,-0.3654984755004261,1.568245163835008,double
2000,1123,1160,0.5707228622350909,1965.172424712679,231.6400055958431,+,-0.2765957688075993,0.193684585565006,-1.128970262438324,0.7905548893182314,double
2000,1123,1161,0.5709732199287433,1965.174980844567,229.2235593648345,+,-0.06343976685448242,0.4104102298315137,-0.2589771439696814,1.675398168179051,double
2000,1124,1161,0.5712226728471431,1965.177543766539,233.1274585377448,+,-0.2501922885023942,0.2201086215322235,-1.021495998879055,0.8986690899220058,double
2000,1124,1162,0.5714730338852314,1965.180118330467,230.6840009333828,+,-0.03725618495766713,0.4366119568713607,-0.1521333689354912,1.782878413123401,double
