n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
1327,469,3,0.652108433734951,0.5003766315598658,-792.7928485173829,1298.4291760047422,1.4119979823590256e-05,643,685,1.8783474248326169,0.04611507091352325,14,0
1328,473,9,0.6519940752534212,0.5003763540189683,-828.072627996662,1299.4182306643825,9.983622476283927e-06,643,686,1.877795022918498,0.0030050706792910846,38,0
1329,474,7,0.6522557339685208,0.5003760648196912,-818.3334244738926,1300.4072853240227,1.408886623721628e-05,644,686,1.8784378586066224,0.00970916564047732,27,0
1330,473,8,0.6521412471825618,0.5003757881043525,-924.3619306438871,1301.3963482132424,9.961309615391656e-06,644,687,1.8783121990057274,0.0036613992026875933,14,0
1331,472,7,0.6520271214422699,0.5003754997831363,-776.3288281446257,1302.3854111024623,1.4058023680263432e-05,645,687,1.8786625252545945,0.00223890091276693,24,0
1332,471,3,0.6519132294142047,0.500375223889665,-782.7419473084899,1303.3744822027259,9.939248229784425e-06,645,688,1.8802987667965245,0.025408830035257218,24,0
1333,466,1,0.652173913043461,0.500374936442522,-784.479319486763,1304.3635533029897,1.4024341453477973e-05,646,688,1.8799340663479431,0.07100303615587297,24,0
1334,471,4,0.6520600191093778,0.5003746613672598,-786.2154229356996,1305.3526325958317,9.918078376358608e-06,646,689,1.8794791381203622,0.03245387988625044,22,0
1335,478,9,0.651946357892935,0.500374374790231,-802.8473049799011,1306.341711888674,1.3993208995088935e-05,647,689,1.8797373119136802,0.01093277137721539,28,0
1336,469,4,0.6522064323111952,0.5003741005295568,-793.5757712722502,1307.3307993556982,9.894621825878858e-06,647,690,1.8799788013406384,0.05095337670141613,32,0
1337,472,4,0.6517192324704714,0.5003738268011807,-795.26964966989,1308.3198868227223,1.3963014680484775e-05,647,691,1.8802485920921719,0.04114454580068027,34,0
1338,471,2,0.6519793379263453,0.5003735413689681,-751.9374831144036,1309.3089824456008,9.872015198197914e-06,648,691,1.880604144128345,0.004300339591144613,26,0
1339,474,7,0.6522388059701915,0.50037326844921,-1889.3631588494,1310.2980780684793,1.3932716683484614e-05,648,692,1.8807226877412757,0.0003476175975348312,24,0
1340,476,5,0.6517526714306507,0.500372983877985,-791.1055335011611,1311.2871818289527,9.850766218733042e-06,649,692,1.8810695971537115,0.018851162936031365,26,0
1341,469,4,0.6520119225036559,0.5003727117632717,-778.0337298894398,1312.276285589426,1.3900307976655313e-05,649,693,1.8812968339070688,0.05175155249298964,24,0
1342,470,3,0.6522710349960702,0.5003724280491492,-798.2543550006437,1313.2653974693026,9.828935390032711e-06,650,693,1.881531716219122,0.041820794183189555,20,0
1343,476,5,0.6517859611116517,0.500372156735914,-799.9390307876837,1314.2545093491794,1.3869097529095598e-05,650,694,1.8818436359389676,0.031000696842099495,24,0
1344,472,5,0.6520446096655216,0.5003718738750235,-801.6225233763105,1315.2436293303363,9.805797844819608e-06,651,694,1.882034500221807,0.008669583349350064,16,0
1345,473,4,0.6523031203567838,0.5003716033597421,-740.2969462826895,1316.2327493114929,1.3837524193149875e-05,651,695,1.8822786886639273,0.002431861448845106,16,0
1346,477,5,0.651819102510962,0.5003713213482367,-795.947593792988,1317.2218773758732,9.786376722331624e-06,652,695,1.8825946663305264,0.017758229458687165,22,0
1347,479,9,0.6520771513350528,0.5003710516273844,-917.3365873320646,1318.2110054402533,1.3807423783873674e-05,652,696,1.8819994656710546,0.009450156838718079,32,0
1348,473,5,0.652335063009629,0.5003707704614496,-808.344740880028,1319.2001415698676,9.762783520272933e-06,653,696,1.88305341017053,0.012672440579960077,22,0
1349,477,3,0.6518520966168722,0.5003705015315365,-791.5257160808326,1320.189277699482,1.3775758816336747e-05,653,697,1.8833346421965995,0.016511202707570987,28,0
1350,472,3,0.6521095484826628,0.5003702212073623,-806.2361381068812,1321.1784218764078,9.74093927652575e-06,654,697,1.8835661316300802,0.03986924893654633,28,0
1351,478,5,0.6523668639054783,0.5003699530649021,-861.867317336586,1322.1675660533338,1.3745926253250218e-05,654,698,1.8833064438730527,0.0034203830434099292,27,0
1352,480,8,0.6518847006652498,0.5003696735787305,-781.4696856529622,1323.1567182597144,9.719610716274474e-06,655,698,1.8824142113479496,0.004198958918260525,22,0
1353,476,4,0.6521418020678971,0.5003694062202773,-802.4488505195422,1324.145870466095,1.3716319017476053e-05,655,699,1.8826144114087937,0.03738336662605854,30,0
1354,482,4,0.652398523985175,0.5003691275683446,-804.1544079711504,1325.1350306841402,9.699318752609543e-06,656,699,1.8839844054529729,0.040416545239188195,18,0
1355,477,5,0.6519174041297325,0.5003688609904687,-792.010994804837,1326.124190902185,1.3684311852557585e-05,656,700,1.882435082287357,0.014256925881495977,24,0
1356,475,5,0.651805544014494,0.5003685831690448,-866.1605348219973,1327.1133591141697,9.676086165200104e-06,657,700,1.882636998536194,0.006317773720443709,22,0
1357,484,4,0.6524300441824226,0.5003683173683222,-799.9717622200301,1328.1025273261544,1.3654507711180486e-05,657,701,1.8822585143230866,0.018568660073229,22,0
1358,480,6,0.6519499632081704,0.500368040373698,-823.8819716687409,1329.0917035144187,9.655634357841336e-06,658,701,1.8824609196008468,0.038003654244433874,22,0
1359,476,5,0.6518383257262553,0.5003677753467426,-889.4760194818444,1330.0808797026832,1.362326588605356e-05,658,702,1.8814992169309337,0.023942068629254253,22,0
1360,483,3,0.6520941389763042,0.500367499175229,-808.8834711902894,1331.0700638496326,9.633885383664165e-06,659,702,1.8846428357851783,0.04760313511961496,30,0
1361,483,4,0.6519823788546821,0.5003672349186656,-810.5786834844623,1332.059247996582,1.359284306090558e-05,659,703,1.8790175413949775,0.02827860041718227,26,0
1362,478,5,0.6518709631318711,0.5003669595666214,-861.7735324666135,1333.0484400846865,9.614385589884478e-06,660,703,1.8821057231354978,0.014686608545085425,12,0
1363,479,4,0.6521261898143645,0.5003666960770895,-804.8730564809399,1334.037632172791,1.3562480035034241e-05,660,704,1.884084123730413,0.024304216942386582,26,0
1364,482,5,0.6520146520145841,0.5003664215408393,-806.6009009201414,1335.0268321845845,9.591106618245249e-06,661,704,1.8790298196822555,0.04173946191988776,24,0
1365,483,4,0.6519034571819665,0.5003661588149989,-793.904772280607,1336.0160321963779,1.3534892104871687e-05,661,705,1.8833143511334827,0.02869178238509815,14,1
1366,478,2,0.6521580999767304,0.500365885090935,-800.4301850368334,1337.0052401144585,9.572091585141607e-06,662,705,1.8829311370814033,0.016269374096399843,28,0
1367,486,8,0.6520467836259431,0.5003656231254903,-865.8531015759014,1337.9944480325391,1.3505304877980961e-05,662,706,1.876199485648077,0.0073247762139114735,22,0
1368,487,3,0.6519358088193976,0.5003653502100184,-822.412291011811,1338.9836638395684,9.548922662361292e-06,663,706,1.8827538858565114,0.022855092516433622,26,0
1369,484,8,0.652189870387063,0.5003650890016569,-915.7498223187215,1339.9728796465977,1.3473125363816507e-05,663,707,1.8765760094223953,0.014901283158303014,14,0
1370,488,10,0.6520787746168963,0.5003648168911996,-860.7410424579152,1340.9621033253006,9.529645467409864e-06,664,707,1.8745182045458166,0.009783000560483167,28,0
1371,489,5,0.6519680189775509,0.500364556436639,-887.9729645388061,1341.9513270040038,1.3446352113533067e-05,664,708,1.8798373720947397,0.008975028967444508,34,0
1372,481,4,0.6522215019616293,0.5003642851276283,-769.1941791972224,1342.9405585371685,9.509615438219043e-06,665,708,1.881215047665379,0.019705770989054367,22,0
1373,483,4,0.6521106259096785,0.5003640254236127,-919.1168286967231,1343.9297900703332,1.341606184723787e-05,665,709,1.8779166719188147,0.015144254897306452,21,0
1374,493,8,0.6520000885832876,0.5003637549125176,-857.0796361177215,1344.9190294408097,9.488513342148508e-06,666,709,1.8781134236582229,0.021553300928682045,20,0
1375,488,8,0.6522529956085305,0.5003634959558241,-823.2308226412083,1345.9082688112867,1.3384837302510277e-05,666,710,1.8754487323107023,0.004297788755635641,20,0
1376,489,7,0.6521423384167043,0.5003632262391338,-892.7278603531299,1346.8975160019884,9.468096550335758e-06,667,710,1.8773528686955894,0.02355142540686202,22,0
1377,486,5,0.6520320185541105,0.5003629680265138,-922.4608803516784,1347.88676319269,1.335897400167596e-05,667,711,1.8792969539102788,0.015389768595688537,20,0
1378,482,4,0.6522843522278603,0.5003626991007214,-845.3698272763661,1348.8760181865916,9.44565135796438e-06,668,711,1.8783296704128516,0.027799429555817372,18,0
1379,493,6,0.6521739130433578,0.50036244162899,-812.1787030622014,1349.8652731804932,1.3328025715964031e-05,668,712,1.877946005871109,0.012165812971214706,32,0
1380,483,6,0.651701899081268,0.5003621734906314,-862.722439352079,1350.854535960631,9.428001021660748e-06,669,712,1.8793186377290634,0.023904379437778782,20,0
1381,489,8,0.6523154360556468,0.5003619167565968,-851.9519197256774,1351.843798740769,1.3297431905812118e-05,669,713,1.8752243447715025,0.04097922983214025,21,0
1382,496,6,0.652205350686654,0.5003616494022171,-802.8682804867685,1352.8330692902407,9.40776430979895e-06,670,713,1.876801582926078,0.01886361433211076,36,0
1383,484,4,0.6517343367157782,0.500361393402717,-822.6944479345217,1353.8223398397129,1.3269516102809575e-05,670,714,1.878166826652416,0.026164684093134202,20,0
1384,484,7,0.6519855595669085,0.5003611268288763,-835.3811299700387,1354.811618141678,9.385489875057829e-06,671,714,1.8763558133283271,0.006004334697103327,28,0
1385,491,1,0.6522366522365827,0.5003608715607596,-826.0894628327234,1355.8008964436433,1.3241109627415426e-05,671,715,1.8779835689749298,0.07633687316368253,24,0
1386,488,7,0.6517666340306346,0.500360605764058,-818.8332613459236,1356.7901824813214,9.367427537654294e-06,672,715,1.8768235425489537,0.004128453346108285,26,0
1387,487,6,0.6520172910664294,0.50036035122419,-820.5639060819793,1357.7794685189992,1.3213524653110653e-05,672,716,1.8769232961346523,0.01628299730206747,12,0
1388,493,4,0.652267818574565,0.5003600862012052,-822.2933389423143,1358.7687622756705,9.344953468826134e-06,673,716,1.8774165730014123,0.008862825088815656,26,0
1389,486,3,0.6517987919341475,0.500359832386479,-814.5394401880102,1359.7580560323415,1.3183942428440787e-05,673,717,1.8775376495851965,0.03906982616831798,22,0
1390,489,3,0.6520488856936246,0.5003595681338721,-829.0804038467338,1360.7473574913458,9.326503231932293e-06,674,717,1.8790114412710652,0.0023127942910212713,24,0
1391,498,8,0.6522988505748998,0.5003593150411956,-918.2553990145428,1361.7366589503501,1.3157030934962677e-05,674,718,1.8778380917747046,0.021203399699967915,26,0
1392,490,6,0.6518308113272477,0.5003590515555866,-832.4552764041962,1362.725968095088,9.305860885433503e-06,675,718,1.8781677476629373,0.024982459650529382,26,0
1393,493,4,0.6520803443328324,0.5003587991818725,-825.421646459444,1363.715277239826,1.3128465070622042e-05,675,719,1.8785603789333771,0.014078441304725336,18,0
1394,493,4,0.6519714122067576,0.5003585364599317,-896.7301511449033,1364.704594053757,9.285506848755176e-06,676,719,1.8786748382953111,0.03442504536545047,39,0
1395,486,3,0.6518626931027676,0.5003582848021227,-760.0796908655298,1365.6939108676881,1.3100363958074013e-05,676,720,1.8789365038197559,0.005766179768037242,22,0
1396,494,4,0.6521116678595106,0.500358022840544,-821.3324487065289,1366.6832353343311,9.265059816243593e-06,677,720,1.8793435216954886,0.013083213535044772,20,0
1397,495,7,0.6520029469246024,0.5003577718956029,-835.402184964664,1367.6725598009743,1.3071757621219149e-05,677,721,1.8794154187660528,0.010097332419143958,26,0
1398,493,6,0.651894438146063,0.5003575106910726,-837.0802333066254,1368.6618919039074,9.247731668438064e-06,678,721,1.8796637858191567,0.007053716106890935,22,0
1399,498,6,0.6521428571431297,0.5003572604559752,-901.1848040464263,1369.6512240068405,1.3042947557551088e-05,678,722,1.8800463590725978,0.018563746834492592,30,1
1400,494,6,0.6520343465911244,0.5003570000052359,-848.487326727047,1370.6405637297003,9.225883786712075e-06,679,722,1.8802139451353277,0.014491953625872557,28,0
1401,493,5,0.6519259376902189,0.5003567504769713,-842.1076176074512,1371.6299034525598,1.3015350305067841e-05,679,723,1.8805001690390726,0.03774554308089418,26,0
1402,497,2,0.6521739130431515,0.500356501410853,-826.3147417536746,1372.6192507790408,9.206977210851619e-06,679,724,1.8808134196435864,0.0539777490136207,20,0
1403,496,8,0.6520656120711572,0.5003562419523045,-828.0587873073513,1373.6085981055217,1.2987789432372665e-05,680,724,1.8809663816868674,0.012356442940237715,22,0
1404,500,7,0.6519572953738201,0.5003559935880947,-829.8016147330943,1374.597953019377,9.185582939608139e-06,680,725,1.881301166814323,0.016031731844525242,18,0
1405,493,2,0.6522047215892578,0.5003557348758026,-896.9916543505833,1375.5873079332323,1.2959942750967457e-05,681,725,1.8815531277166329,0.0386324044056488,32,0
1406,493,4,0.6520967442238066,0.5003554872105168,-823.7385387138096,1376.5766704182727,9.168938277070993e-06,681,726,1.8817517780278379,0.0003191585890244716,32,0
1407,499,5,0.6519886363634534,0.5003552292412593,-951.6612979379386,1377.5660329033128,1.29307882161811e-05,682,726,1.8820561929175958,0.010550885502502692,26,0
1408,500,7,0.651880850781114,0.5003549822719704,-840.1031049429474,1378.5554029434063,9.147155651589856e-06,682,727,1.882186383751457,0.026464939808880122,26,0
1409,494,6,0.6521277438997716,0.5003547250425507,-832.9854611996512,1379.5447729835,1.2906104984722333e-05,683,727,1.8824389339903735,0.0012433086082496122,26,0
1410,502,5,0.6520198440823435,0.5003544787663062,-901.2338086460722,1380.534150562572,9.128614010478486e-06,683,728,1.8827378117135949,0.013867580919218372,22,0
1411,496,6,0.6519122652463627,0.5003542222735406,-955.1478570230416,1381.5235281416444,1.2878695542895002e-05,684,728,1.8829357892825425,0.013650727790482691,23,0
1412,498,6,0.6521586119427911,0.5003539766874482,-2034.033977067953,1382.5129132436775,9.1099864221178e-06,684,729,1.8831776466048185,0.0006616453808449935,24,0
1413,500,2,0.6520509193775821,0.5003537209281854,-830.6032873855364,1383.5022983457106,1.2850563280153438e-05,685,729,1.883494031854307,0.042145354515125855,38,0
1414,500,9,0.6519435465057919,0.5003534760293383,-983.2015939299603,1384.491690954744,9.087447097044787e-06,685,730,1.8826746431806445,0.003928832097776296,28,0
1415,496,4,0.6521893491895444,0.5003532210004312,-846.487599618009,1385.4810835637772,1.2823892802771297e-05,686,730,1.8839353693977028,0.039471654173898155,26,0
1416,506,7,0.6520818630908992,0.5003529767859409,-848.1766833442887,1386.4704836639055,9.068675581147545e-06,686,731,1.8838388211164383,0.021481468471952054,20,0
1417,496,6,0.6519746954052547,0.5003527224842556,-898.2866367646408,1387.459883764034,1.279586695090984e-05,687,731,1.8843982305143796,0.01101789688109043,23,0
1418,503,5,0.6522199564699108,0.5003524789512738,-791.5148244485887,1388.4492913394092,9.051308779817191e-06,687,732,1.884649191499751,0.005871189990862995,26,0
1419,503,3,0.6521126760563973,0.5003522253737153,-835.6452636584698,1389.4386989147845,1.2768537544616265e-05,688,732,1.8830129443114307,0.05292764646556283,20,0
1420,499,9,0.6520057127828702,0.5003519825193693,-930.2840872834647,1390.4281139496138,9.03130921869888e-06,688,733,1.8821600519217125,0.007815125598342732,22,0
1421,502,4,0.6522504346060445,0.5003517296628498,-856.6052450269788,1391.417528984443,1.2740136980937677e-05,689,733,1.885372884053412,0.04635687080377987,28,0
1422,508,7,0.6521433591003474,0.5003514874843337,-902.3130737395476,1392.406951462989,9.01252110452333e-06,689,734,1.8789677863614138,0.017215357988057765,29,0
1423,496,5,0.6520365994696449,0.5003512353457681,-947.2743717621701,1393.396373941535,1.271493783860933e-05,690,734,1.8842329755181857,0.020073291196876404,18,0
1424,502,3,0.6522807844138213,0.5003509938402398,-874.1795296827431,1394.3858038481155,8.993261417344911e-06,690,735,1.886037673105201,0.014682003742667083,24,0
1425,509,8,0.652173913043461,0.5003507424165868,-875.978963131838,1395.3752337546962,1.2687939715760876e-05,691,735,1.8789496694286283,0.0003254124658872998,20,0
1426,500,7,0.6520673562900429,0.5003505015812572,-972.8068633619679,1396.3646710736846,8.974265483630006e-06,691,736,1.8826795839840105,0.011201290872302773,28,0
1427,513,7,0.6523110067018613,0.500350250869477,-881.0798287072497,1397.3541083926727,1.2662246263062116e-05,692,736,1.8813045648712388,0.0010070519764370396,24,0
1428,504,3,0.6518545255872621,0.5003500107015648,-925.3970870507227,1398.3435531084965,8.956675401350367e-06,692,737,1.8809637656695606,0.030638118667318262,24,0
1429,505,7,0.6520977803347133,0.5003497606986329,-859.0680828378828,1399.3329978243203,1.2635083749046316e-05,693,737,1.884789272946498,0.020807904478955593,18,0
1430,515,8,0.6523411022723054,0.5003495211953446,-1004.962526071305,1400.3224499214616,8.937635357142426e-06,693,738,1.879769631253519,0.0037837387340874285,34,0
1431,508,8,0.6518855564578527,0.5003492718982667,-902.4018939539395,1401.311902018603,1.260969497707265e-05,694,738,1.8784205007421042,0.015100605674840745,24,0
