n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
1539,545,6,0.6519482401856467,0.5003247718918363,-955.2827324600765,1508.1938314185484,1.1305156704111141e-05,747,793,1.8821709906159423,0.01397234202542326,30,0
1540,548,6,0.6521739130435641,0.5003245652529,-966.8795221002026,1509.1836670781,7.997481134225382e-06,747,794,1.8824000395157656,0.03507865867319966,16,0
1541,545,5,0.6520752974549854,0.5003243504070789,-927.319318698955,1510.1735027376515,1.1283185585853062e-05,748,794,1.8826271330816424,0.00714427899145122,28,0
1542,547,9,0.6519768563758643,0.5003241442986309,-963.0076976429933,1511.1633449888636,7.981831458891975e-06,748,795,1.8828509866307375,0.005490943148290379,18,0
1543,546,6,0.6522020725389212,0.500323930015202,-914.8516749673418,1512.1531872400756,1.12612874545448e-05,749,795,1.8830780447864008,0.018034241610422767,16,0
1544,545,3,0.6521036300897081,0.5003237244352271,-907.7707865578598,1513.1430360701402,7.966236807988025e-06,749,796,1.8833108753320271,0.04371295502727514,30,0
1545,546,7,0.6520053615079752,0.5003235107119993,-1028.836947727119,1514.1328849002052,1.1239464811296784e-05,750,796,1.8835288905162386,0.0055653150127731865,32,0
1546,546,6,0.6522301228184683,0.5003233056584557,-1004.201033831893,1515.1227402963568,7.950697181513533e-06,750,797,1.8834288040703764,0.014343881334954133,20,0
1547,547,4,0.6521318529087501,0.5003230924932148,-931.9779801091722,1516.1125956925084,1.1217715609745937e-05,751,797,1.8839745335818787,0.03841848197368056,36,0
1548,548,6,0.6520337562277759,0.5003228879640789,-933.6649892175477,1517.1024576420216,7.93521144260012e-06,751,798,1.8838266154018346,0.0472912860790372,32,0
1549,549,8,0.652258064515918,0.5003226753546621,-935.3509631772771,1518.0923195915345,1.1196039395144908e-05,752,798,1.881622202209447,0.013368560076156773,14,0
1550,548,4,0.6521599665487177,0.5003224713479313,-921.6209686716498,1519.0821880817255,7.919779591247789e-06,752,799,1.8833006677673874,0.025118199737385372,28,0
1551,548,3,0.6520620411750417,0.5003222592921494,-1008.727388985928,1520.0720565719162,1.1174436849614722e-05,753,799,1.884865667727107,0.03376743526792095,33,0
1552,547,5,0.6522858982613403,0.5003220558058187,-916.5443752761212,1521.0619315901417,7.904401172709186e-06,753,800,1.883145478029063,0.0024843057600411533,16,0
1553,546,4,0.6518663366074974,0.5003218443015247,-909.1418436246267,1522.0518066083673,1.1152907745781704e-05,754,800,1.8838318791698039,0.004392906799169441,22,0
1554,556,13,0.6520902169854882,0.5003216413336192,-947.5880124506515,1523.0416881420254,7.889075732236961e-06,754,801,1.8780289218220345,0.0187485852414411,18,0
1555,551,9,0.6523136246784814,0.5003214303786558,-949.3056662885074,1524.0315696756832,1.11314498099091e-05,755,801,1.8806523938261122,0.01160003725254615,21,0
1556,547,6,0.6518946692355198,0.5003212279271726,-1013.221455721893,1525.0214577122113,7.873803724578465e-06,755,802,1.8838570915060695,0.0007575916938458217,28,0
1557,550,4,0.6521182683377656,0.5003210175194056,-943.3060056731916,1526.0113457487396,1.1110064406238962e-05,756,802,1.8825071848137787,0.03953019906431285,20,0
1558,548,7,0.6523412443872415,0.5003208155823956,-1061.997625265265,1527.0012402756167,7.858584240238997e-06,756,803,1.8826838970831719,0.013514285553049107,22,0
1559,549,6,0.6519230769228215,0.5003206057197009,-914.4595173897371,1527.9911348024937,1.1088751307397615e-05,757,803,1.8823514187768295,0.02225213776885434,16,0
1560,551,5,0.6518258213584348,0.5003204042951956,-916.273299765826,1528.981035807238,7.843417961339583e-06,757,804,1.8815139148459963,0.020684225476794757,34,0
1561,551,6,0.6523687365755366,0.5003201949754491,-1029.658823480754,1529.9709368119825,1.1067509603890358e-05,758,804,1.881688985596339,0.025810785121758075,34,0
1562,553,8,0.6519513755598026,0.5003199940615041,-1065.482667253291,1530.9608442821527,7.828303296264494e-06,758,805,1.8808530774293353,0.01294014854453336,16,0
1563,555,8,0.651854288337219,0.5003197852826119,-1047.025560007977,1531.9507517523232,1.1046338840969838e-05,759,805,1.88002075937175,0.017894629225272195,30,0
1564,551,4,0.6520767457377119,0.5003195848772815,-1072.192536166634,1532.9406656755175,7.813241609255783e-06,759,806,1.8812019569210003,0.010792395172919456,27,0
1565,554,6,0.6519795657727259,0.5003193766371361,-958.9741241725095,1533.9305795987123,1.1025237654394004e-05,760,806,1.8818880800116318,0.003519350486007773,34,0
1566,553,8,0.6518826463168879,0.5003191767385077,-1068.946972375627,1534.9204999625688,7.798230171829346e-06,760,807,1.8795329113973769,0.01390955936425086,30,0
1567,549,2,0.6521046600115589,0.5003189690350377,-854.9797308529085,1535.9104203264253,1.1004207635778585e-05,761,807,1.8827585353316145,0.02284930838283636,30,0
1568,556,5,0.6520076481834873,0.5003187696411674,-943.8510344043559,1536.900347118621,7.783270802974585e-06,761,808,1.879375524757177,0.033091725436374966,40,0
1569,552,6,0.6519108959225856,0.500318562472303,-945.5453724676366,1537.8902739108169,1.0983248103002552e-05,762,808,1.8805587260255088,0.01974662250991841,12,0
1570,559,11,0.6521324676751894,0.5003183635812936,-1037.308667081408,1538.8802071190687,7.768363275317824e-06,762,809,1.8782147590095248,0.02488032219948308,33,0
1571,558,6,0.6520356234096194,0.5003181569449581,-933.5845552745,1539.8701403273203,1.0962357691823854e-05,763,809,1.8778865860892333,0.031089747982788386,18,0
1572,551,3,0.651939037774109,0.5003179585549193,-926.7605740546873,1540.8600799393837,7.753506224617013e-06,763,810,1.8805774630018575,0.038529437650292354,26,0
1573,549,0,0.6521601693376524,0.5003177524490732,23.53583969214799,1541.850019551447,1.0941537993858219e-05,764,810,1.88281670662471,0.09299330517444274,26,0
1574,561,7,0.6520634920635688,0.5003175545580923,-1008.316186170125,1542.8399655551164,7.73869965087215e-06,764,811,1.8759110302018942,0.0022884168380831594,33,0
1575,556,6,0.6519670724872525,0.5003173489806939,-968.6084575432554,1543.8299115587859,1.0920785143753164e-05,765,811,1.878568620138009,0.044505298027475895,26,0
1576,557,7,0.6521877656044112,0.5003171515869133,-957.3770217306792,1544.8198639418945,7.723943554083235e-06,765,812,1.880264915181758,0.01731631486295249,20,0
1577,563,7,0.6520912547528029,0.5003169465359255,-953.5628668098852,1545.809816325003,1.0900102779487497e-05,766,812,1.8764078158619424,0.0003655378043992118,26,0
1578,558,7,0.6519950006722087,0.5003167496374442,-955.246261098253,1546.7997750754228,7.709237252129242e-06,766,813,1.8770747585113472,0.016118361681528044,22,0
1579,556,5,0.6522152570755396,0.500316545110863,-1012.410122513025,1547.7897338258426,1.087948726308241e-05,767,813,1.8802879198311486,0.008372481881658317,19,0
1580,560,7,0.6521189120810482,0.5003163487058538,-1061.637625923317,1548.7796989314836,7.6945823366259e-06,767,814,1.8761794607884301,0.020136607134034132,14,0
1581,557,5,0.6520228229352223,0.5003161447016459,-1127.163710078608,1549.7696640371244,1.0858941550395684e-05,768,814,1.8791064622003422,0.0030670486568050714,30,0
1582,560,4,0.6522426443466526,0.500315948788233,-949.448007195931,1550.7596354859352,7.679975851715426e-06,768,815,1.876975874432544,0.025856911158034818,18,1
1583,563,8,0.6521464646464353,0.5003157453044187,-1088.043331496639,1551.7496069347458,1.0838462230822188e-05,769,815,1.8768833830356,0.007810299490202233,26,0
1584,562,9,0.652050363440882,0.5003155498807553,-1016.474148178553,1552.7395847147122,7.665418706892524e-06,769,816,1.8771487599126935,0.015209857756606458,22,0
1585,563,6,0.6522699280097838,0.5003153469153411,-938.8548901907092,1553.729562494679,1.0818051123351324e-05,770,816,1.8773498601918832,0.0018082568012696885,22,0
1586,563,8,0.6521739130436673,0.5003151519796084,-979.9970921743095,1554.719546593826,7.65091203902557e-06,770,817,1.87756834935249,0.002937356382385594,20,0
1587,563,8,0.6517634009522474,0.5003149495306115,-1038.81618201552,1555.709530692973,1.079770595424634e-05,771,817,1.8778809053557957,0.017992759197592984,28,0
1588,564,6,0.6519825557098957,0.5003147550809707,-1011.614113374591,1556.6995210993625,7.636452437509433e-06,771,818,1.8781124727785639,0.006705651080923386,28,0
1589,563,5,0.6522012578616478,0.5003145531464243,-955.8923024712965,1557.6895115057516,1.0777428315122961e-05,772,818,1.8783062923351261,0.01319360874499018,36,0
1590,567,10,0.6517915023539519,0.5003143591810734,-968.6340521288037,1558.679508207483,7.622043995070271e-06,772,819,1.8784911479876836,0.007375724914676616,20,0
1591,564,8,0.6520100502514501,0.5003141577590128,-959.2949991891337,1559.669504909214,1.0757216841739137e-05,773,819,1.8787495599228743,0.015596792072217081,30,0
1592,560,3,0.6522284996863722,0.5003139642761286,-1043.52233784396,1560.6595078944242,7.607681709487224e-06,773,820,1.8789941614070855,0.02133338979069633,32,0
1593,565,7,0.6518194979798522,0.5003137633646254,-1008.159179614232,1561.6495108796344,1.0737071534094866e-05,774,820,1.8791903416280937,0.03320348591032516,28,0
1594,558,3,0.6520376175546271,0.5003135703624163,-1076.330568244665,1562.6395201364971,7.593368763991748e-06,774,821,1.8793918998737764,0.01672033426922717,18,0
1595,564,7,0.6522556390976264,0.5003133699595055,-2322.660322861836,1563.6295293933604,1.0716992619563825e-05,775,821,1.8796310333743413,0.0006693558238212209,14,0
1596,569,11,0.6518473884257492,0.5003131774361919,-998.0430108782552,1564.6195449100871,7.5791037943417905e-06,775,822,1.8797896531083498,0.0021076378228017997,22,0
1597,562,5,0.6520650813517007,0.5003129852264293,-1048.196237041475,1565.6095604268146,1.0696918479879969e-05,775,823,1.8800585304916153,0.031145287174226,16,0
1598,562,5,0.6522826766728068,0.5003127854937351,-965.6647939939091,1566.5995821916538,7.564886118416325e-06,776,823,1.8803207800683777,0.03870105169434017,16,0
1599,565,4,0.6518751742835323,0.5003125937599262,-1005.971730763117,1567.5896039564932,1.0676757710825768e-05,776,824,1.880518101571068,0.029318639611807615,16,0
1600,564,4,0.6520924422237419,0.500312394531384,-945.933556202385,1568.5796319577296,7.550716418336378e-06,777,824,1.8807683532972206,0.031587041090928435,24,0
1601,562,3,0.6523096129840323,0.500312203271759,-938.7898694113163,1569.5696599589655,1.0656664471753174e-05,777,825,1.8810393491839226,0.041777293547130764,22,0
1602,568,6,0.6519028561403212,0.5003120045454374,-940.6184796922768,1570.5596941849203,7.536593784607248e-06,778,825,1.881213447860186,0.012767299885299024,22,0
1603,563,4,0.652119700747985,0.500311813758233,-1066.402080113104,1571.549728410875,1.0636635806804406e-05,778,826,1.8814653420619574,0.023531649851127382,27,0
1604,566,6,0.6520249871450889,0.5003116155322673,-970.2952666048484,1572.5397688499058,7.522518217228935e-06,779,826,1.881656073447037,0.0035100578631391205,22,0
1605,570,8,0.6519304345787421,0.5003114252157388,-971.9785261883353,1573.5298092889366,1.061667444446357e-05,779,827,1.881820140873737,0.011902479055690154,20,0
1606,563,3,0.6521468574985516,0.5003112274882116,-951.0975259668407,1574.5198559294372,7.5084897162014386e-06,780,827,1.8822242296352065,0.04234812119950805,36,0
1607,565,5,0.6520523036044249,0.5003110376406146,-944.1333735948576,1575.5099025699383,1.0596777656246559e-05,780,828,1.8822887563154707,0.01783649215759219,20,0
1608,567,6,0.6519579101776182,0.500310840409661,-945.9535700963197,1576.4999554003393,7.494506689909031e-06,781,828,1.8824629407271871,0.009398434683248615,20,0
1609,564,4,0.6521739130436673,0.5003106510292745,-982.9886724228688,1577.4900082307404,1.057694566952705e-05,781,829,1.882799807307722,0.007969769147867109,16,0
1610,568,8,0.6520795183266437,0.5003104542930261,-984.704296679442,1578.4800672395074,7.480571639462141e-06,782,829,1.8829053956300779,0.004737724219734246,24,0
1611,575,13,0.6519851116622998,0.5003102653781185,-1152.44443366616,1579.470126248275,1.0557179166426067e-05,782,830,1.8762173276785452,0.0022172274150754107,18,0
1612,572,8,0.6522008679481376,0.500310069134727,-1074.336555436589,1580.4601914239101,7.466681836376665e-06,783,830,1.8833548486529281,0.0009401523729072065,26,0
1613,573,8,0.6521066318793627,0.5003098806835844,-957.9969053970651,1581.4502565995454,1.0537478601690964e-05,783,831,1.883541481507022,0.00480051863917592,26,0
1614,566,2,0.6520123839008395,0.5003096849311691,-1098.112083282694,1582.4403279305861,7.452836825905251e-06,784,831,1.8837853304764862,0.01412710484561146,30,0
1615,567,5,0.6519183809220611,0.5003094969420864,-877.7159175672795,1583.4303992616267,1.0517840337342932e-05,784,832,1.8839825770061072,0.006308454033228074,26,0
1616,573,6,0.6521336448253352,0.5003093016788356,-945.7676247978384,1584.4204767366457,7.439039336532005e-06,785,832,1.8841804205802355,0.004863903729695589,18,0
1617,574,6,0.6520395550061043,0.500309114150119,-974.5333327678229,1585.4105542116647,1.0498267329239752e-05,785,833,1.8839213044694814,0.019913105794240642,18,0
1618,572,9,0.651945709327169,0.5003089193741901,-1101.550194624619,1586.4006378192703,7.425286639772821e-06,786,833,1.8831741687200747,0.011517462185606587,22,0
1619,573,7,0.6521605577238968,0.5003087323041486,-977.9339017185275,1587.3907214268759,1.0478758213139372e-05,786,834,1.8828752360397165,0.004927882360719968,18,0
1620,576,5,0.6520666255396196,0.5003085380137153,-994.8176757632098,1588.3808111557114,7.411578508254024e-06,787,834,1.8843794970083159,0.007023097202311497,26,0
1621,569,3,0.6519729366409122,0.5003083514006649,-930.0280907941851,1589.370900884547,1.0459311170052388e-05,787,835,1.8840784541339017,0.04408591306697234,22,0
1622,570,6,0.6521873711296247,0.5003081575939283,-951.1891951454868,1590.3609967232906,7.397917443086044e-06,788,835,1.883779429951104,0.004992457394699925,26,0
1623,575,4,0.6520935960591829,0.500307971436196,-953.0254888619859,1591.351092562034,1.043992915583658e-05,788,836,1.8834785562681216,0.02358857282700656,28,0
1624,575,6,0.6520000634235344,0.5003077781113314,-1071.467645608678,1592.341194499399,7.3842988967953715e-06,789,836,1.883631579727918,0.0149673847958751,25,0
1625,572,8,0.6522140855931141,0.5003075924072553,-997.8987107431196,1593.3312964367644,1.0420608532513143e-05,789,837,1.882429600614734,0.005057631686971604,22,0
1626,579,7,0.6521204671173185,0.5003073995624848,-984.2941239413842,1594.321404461499,7.370726052613463e-06,790,837,1.8830310451976393,0.0418150889940995,28,0
1627,571,4,0.6520270902305723,0.5003072143104039,-935.976277760717,1595.3115124862334,1.0401350664324127e-05,790,838,1.8850154883873746,0.02388787110689748,20,0
1628,572,5,0.6522407016612882,0.5003070219439346,-1052.694483331023,1596.30162658712,7.357198001045617e-06,791,838,1.883795064860286,0.005123408085673435,25,0
1629,572,5,0.6518405537529818,0.5003068371422124,-1076.377261222407,1597.2917406880063,1.038215577864321e-05,791,839,1.883037613142855,0.0016907714969166072,28,0
1630,573,4,0.6520540176136289,0.5003066452522603,-1111.74568067012,1598.2818608538616,7.343713377849781e-06,792,839,1.884567942467,0.014925565601173812,29,0
1631,586,14,0.6522672198764197,0.500306460899246,-992.7348030593741,1599.2719810197168,1.0363021146986284e-05,792,840,1.8754837394467276,0.0051897894316356285,14,0
1632,577,9,0.6518677908455665,0.5003062694840563,-988.9167547254995,1600.2621072393918,7.3302733198943315e-06,793,840,1.8812314784913846,0.008025617243752768,26,0
1633,574,4,0.6520808461206341,0.5003060855781089,-1095.088581131053,1601.252233459067,1.0343950179958483e-05,793,841,1.882742926490362,0.019464094756280477,32,0
1634,580,6,0.6522936407774217,0.5003058946359022,-1115.104950015265,1602.2423657214476,7.316876462937216e-06,794,841,1.8819862857565122,0.0052567785582595325,28,0
1635,576,6,0.6518949280471253,0.5003057111754137,-2418.332859474292,1603.232497983828,1.0324939012207324e-05,794,842,1.8803337964397278,0.0004556115755467764,23,0
1636,578,8,0.6521075762949173,0.5003055207044649,-1050.0910108496,1604.2226362778329,7.303523034352111e-06,795,842,1.8795883409473673,0.016870962826254134,29,0
1637,581,4,0.6523199648989205,0.5003053376878164,-985.2421794965887,1605.2127745718376,1.0305990372216911e-05,795,843,1.8829060523179673,0.04027670354213456,30,0
1638,581,6,0.6519219659058184,0.5003051476863579,-986.9519290518754,1606.20291888642,7.290212806765339e-06,796,843,1.880330598087056,0.011434861593616943,24,0
1639,579,9,0.6521339870816152,0.5003049651119348,-995.1758588924047,1607.1930632010026,1.0287102440997842e-05,796,844,1.8786914580608902,0.004112766374888745,22,0
1640,581,4,0.6523461927715666,0.5003047755782433,-1014.940193325227,1608.183213525149,7.276946917045279e-06,797,844,1.8815397016315973,0.03545655736758818,19,0
1641,583,8,0.6519489049663382,0.500304593444434,-1054.118121355861,1609.1733638492958,1.0268273172187037e-05,797,845,1.878983082210204,0.009041022025957635,18,0
1642,581,8,0.6518565255723939,0.5003044043767877,-1126.281216370525,1610.1635201720271,7.263722864081501e-06,798,845,1.8800288867785282,0.0031735349157736865,25,1
