n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
2320,818,7,0.6523050409302001,0.5002154676968752,-1423.043736332604,2282.0646497676207,4.325442205299623e-06,1132,1189,1.8819629792043162,0.0006112548415475143,36,0
2321,831,16,0.6520241171401404,0.5002153733601685,-1715.090140496207,2283.056368071814,6.1058658502588514e-06,1133,1189,1.8798754527490713,0.0020633594802796657,22,0
2322,821,10,0.6519587051536002,0.5002152821142405,-1451.204153979625,2284.048089942632,4.3198460843996145e-06,1133,1190,1.8806002322534368,0.0008694698499456671,24,0
2323,821,9,0.6523235671850519,0.5002151879412622,-1665.662263826517,2285.0398118134476,6.098008270782884e-06,1134,1190,1.8813318673256583,0.007462936802593658,22,0
2324,826,9,0.6520430107531064,0.5002150968510696,-1475.276235470366,2286.031537246282,4.314263151172781e-06,1134,1191,1.8811222078089864,0.005050216424353234,22,0
2325,823,11,0.6519776749739563,0.5002150028413814,-1559.896939744228,2287.0232626791176,6.090166607464198e-06,1135,1191,1.879661094421771,0.004363685360169134,20,0
2326,824,10,0.6521272333663853,0.500214911906541,-1702.223851982766,2288.0149916693754,4.308689767640317e-06,1135,1192,1.880702071873474,0.003887603148325756,32,0
2327,828,9,0.6520618556701012,0.5002148180597504,-1429.642935836467,2289.006720659632,6.0823463172710035e-06,1136,1192,1.8808065002140897,0.0050960501769912545,20,0
2328,822,11,0.6519965959244883,0.5002147272798566,-1525.321229378143,2289.99845320273,4.3031318455177825e-06,1136,1193,1.87965659963757,0.01460712645646751,36,0
2329,825,8,0.6521459536317826,0.5002146335955088,-1440.834495800189,2290.990185745826,6.074541033740388e-06,1137,1193,1.8819690725440927,0.018976097083620195,26,0
2330,827,11,0.6520806520806426,0.500214542970175,-1661.45244517192,2291.981921837187,4.297588930057827e-06,1137,1194,1.8795491634168648,0.005142178565646423,22,0
2331,823,9,0.6520154681926921,0.5002144494478604,-1444.248819572274,2292.9736579285513,6.066752575861756e-06,1138,1194,1.8796519953327093,0.026012931261219924,36,0
2332,826,9,0.6521646257521129,0.5002143589766942,-1501.430060285072,2293.965397563611,4.292056019039592e-06,1138,1195,1.881335032261458,0.013808078809017046,28,0
2333,824,8,0.6520994001713324,0.5002142656159813,-1510.324509217484,2294.957137198675,6.0589832173718605e-06,1139,1195,1.8801740559131412,0.005188602558198286,17,0
2334,825,9,0.6520342919676866,0.5002141752985806,-1512.261968954351,2295.94888037288,4.286535840947181e-06,1139,1196,1.8793352394781846,0.02044946254337033,18,0
2335,832,13,0.6521832499137034,0.5002140820990673,-1697.491889050803,2296.940623547089,6.051230684533948e-06,1140,1196,1.8797530226280657,0.004997246257458174,20,0
2336,828,11,0.6521181001287453,0.5002139919350563,-1447.20055781712,2297.932370255894,4.281028850527946e-06,1140,1197,1.8792287490074795,0.005235323120766661,24,0
2337,826,7,0.6520530674350562,0.5002138988962943,-1505.005546102582,2298.9241169647034,6.043495432095369e-06,1141,1197,1.8799620498351481,0.037493001016901874,13,0
2338,828,11,0.6522018263005858,0.5002138088852717,-1506.90486938837,2299.915867203573,4.275534138287185e-06,1141,1198,1.8800671976901677,0.02063462298286766,24,0
2339,821,7,0.6521367521369537,0.5002137160068989,-1408.758863730792,2300.9076174424476,6.035778369550826e-06,1142,1198,1.8798555801054868,0.0065712086375335835,32,0
2340,826,6,0.6520717947806676,0.5002136261484608,-1424.234205529978,2301.899371206858,4.270049885235494e-06,1142,1199,1.880278757464045,0.01946695278266247,26,0
2341,826,8,0.6522203550960434,0.5002135334300163,-1442.721527819465,2302.8911249712664,6.028079496900318e-06,1143,1199,1.881024023623185,0.0012019758252650628,16,0
2342,832,14,0.651941985252628,0.500213443723794,-1444.447129847266,2303.8828822567,4.264582912583137e-06,1143,1200,1.8789070928247895,0.006166149582684543,18,0
2343,837,15,0.6520904741897418,0.5002133511648914,-1468.604610093422,2304.8746395421363,6.020394721417688e-06,1144,1200,1.8791332006554466,0.010850417404269383,30,0
2344,826,8,0.6522388364835391,0.5002132616104934,-1455.222992115333,2305.8664003440836,4.25912639911985e-06,1144,1201,1.8795247641934887,0.008248633192214446,26,0
2345,825,4,0.6519608147341612,0.500213169210708,-1456.917571085712,2306.8581611460368,6.012727226334391e-06,1145,1201,1.8798554087780706,0.00887076019190948,24,0
2346,832,8,0.6521091058456162,0.5002130798077372,-1563.374730546993,2307.849925460006,4.253678980603581e-06,1145,1202,1.8797852904730339,0.014294653119680992,26,0
2347,830,11,0.6522572706444475,0.500212990504301,-1595.241942510341,2308.8416897739735,6.005069735692814e-06,1145,1203,1.8797163539519732,0.02241448264376704,30,0
2348,830,9,0.6519795961200333,0.5002128983147676,-3530.872421788837,2309.8334575954755,4.248249751981348e-06,1146,1203,1.8798409116780945,0.0008086806275574494,30,0
2349,832,8,0.6521276899316022,0.500212809162122,-1450.920897199008,2310.82522541698,5.99736767981085e-06,1146,1204,1.8800450661205677,0.03624756249902814,24,0
2350,828,7,0.6522756577594981,0.5002127171307668,-1459.81622855384,2311.8169967415342,4.242829618306132e-06,1147,1204,1.8802098022887082,0.004056207806931662,22,0
2351,835,11,0.6519983295942544,0.500212628128532,-1567.788058182168,2312.8087680660938,5.989685178064974e-06,1147,1205,1.8802685789296572,0.005886854612688149,20,0
2352,832,10,0.6521461885874151,0.5002125362549369,-1620.409149401375,2313.8005428892343,4.237422672304092e-06,1148,1205,1.8804916233060045,0.007322360997759449,30,0
2353,826,8,0.6522939980083637,0.5002124474027627,-1436.122703422866,2314.7923177123776,5.982024504191941e-06,1148,1206,1.8806131465972364,0.011135488903935667,22,0
2354,834,9,0.652017015339777,0.5002123556865241,-1480.015464782363,2315.784096029649,4.232027094985824e-06,1149,1206,1.880755844686549,0.003029789138430737,30,1
2355,832,9,0.6519525422285333,0.5002122669840104,-1455.642256079128,2316.77587434692,5.974376108497381e-06,1149,1207,1.8809163948601233,0.022812113357985556,20,0
2356,828,8,0.6521001272805724,0.5002121754247187,-1572.180050870967,2317.767656153869,4.226644705340732e-06,1150,1207,1.8810420523483546,0.025833428899270733,24,0
2357,838,8,0.6520356535392172,0.5002120868714952,-1459.0680734007,2318.759437960819,5.966745902696857e-06,1150,1208,1.8812009324361731,0.01782937941670778,28,1
2358,828,5,0.6519712544627002,0.5002119954687706,-1416.524642987093,2319.75122325301,4.221272320137359e-06,1151,1208,1.881329340006197,0.019041850983348325,32,0
2359,832,9,0.6521186440680746,0.5002119070644406,-1656.552940163086,2320.7430085451956,5.959133432043018e-06,1151,1209,1.8814624178637094,0.0010009895905528433,42,0
2360,837,8,0.6520542443733085,0.5002118158178462,-1563.286663206878,2321.7347973181927,4.215915396343917e-06,1152,1209,1.881636347133786,0.008616066237173679,16,0
2361,831,8,0.651989919163905,0.5002117275620589,-1452.81328804784,2322.726586091189,5.95153733229381e-06,1152,1210,1.8817672238204635,0.010622209203479747,28,0
2362,832,8,0.6521371138384169,0.5002116364712316,-1462.04411278627,2323.718378340576,4.210567112750141e-06,1153,1210,1.881917006844575,0.046409892080961815,20,0
2363,839,9,0.6520727880228612,0.5002115483636049,-1660.075361057603,2324.71017058996,5.943956239207182e-06,1153,1211,1.882042959129243,0.01344192633438834,30,0
2364,834,10,0.6520085365128941,0.5002114574281167,-1476.626325785226,2325.7019663113174,4.205235654808348e-06,1154,1211,1.8822053225050641,0.004561711544458238,20,0
2365,832,6,0.6521555367707974,0.5002113694682755,-1631.711004860758,2326.69376203268,5.936393336014589e-06,1154,1212,1.8823695812097059,0.021274789491366845,26,0
2366,836,4,0.6520912846669064,0.5002112786877516,-1415.11607356768,2327.6855612216104,4.199913746560924e-06,1155,1212,1.8825242470714096,0.010051093198791834,34,0
2367,833,10,0.652027106689838,0.5002111908753214,-1449.635402533211,2328.677360410546,5.928848167968681e-06,1155,1213,1.882637075543312,0.004603017547321633,26,0
2368,840,14,0.6521739130435641,0.5002111002493549,-1459.361842643241,2329.6691630626574,4.1946036617446225e-06,1156,1213,1.882785173589278,0.002716585933940455,22,0
2369,839,9,0.6521097344839335,0.5002110125839745,-1468.407326565419,2330.6609657147706,5.921323463553563e-06,1156,1214,1.8829291666064112,0.0015660699816491372,26,0
2370,834,8,0.652045629873643,0.5002109221121681,-1571.760769844698,2331.6527718256807,4.189306309854146e-06,1157,1214,1.8830767042006593,0.03566173528421966,32,0
2371,834,5,0.6521922428331827,0.5002108345934547,-1496.267800359525,2332.644577936591,5.913811037316918e-06,1157,1215,1.8832687185891797,0.010900130044751218,24,0
2372,844,12,0.6521281376519943,0.5002107442754138,-1473.508545490637,2333.636387501923,4.184018962405389e-06,1158,1215,1.8818736329603456,0.0008888477159971772,30,0
2373,836,8,0.6520641062425028,0.5002106569030131,-1454.576493163912,2334.6281970672553,5.906315891479608e-06,1158,1216,1.8826580677453237,0.019703714089792646,28,0
2374,834,4,0.6522105263154748,0.5002105667383657,-1456.331686593035,2335.620010082644,4.178746166871861e-06,1159,1216,1.883689130406018,0.05274126722978672,26,0
2375,840,10,0.6521464943471553,0.5002104795119168,-1603.774965392017,2336.6118230980355,5.898835297557525e-06,1159,1217,1.8815539560433074,0.0037700555277384827,20,0
2376,835,6,0.652082535973691,0.5002103895002501,-1467.59578244826,2337.603639559125,4.173481102043297e-06,1160,1217,1.8839555086273907,0.00679300772403421,16,0
2377,836,6,0.6522287636666506,0.5002103024193658,-1476.427254415738,2338.5954560202144,5.891373348276829e-06,1160,1218,1.8841010910901006,0.03221757912125849,24,0
2378,841,7,0.6521648047458705,0.5002102125603051,-1478.12165177836,2339.587275922655,4.1682328628667165e-06,1161,1218,1.8822365157431116,0.003030527113812822,38,0
2379,839,7,0.6521009192437001,0.5002101256246311,-1566.276663756967,2340.579095825098,5.8839309531322215e-06,1161,1219,1.8837066484315441,0.012718541057799225,30,0
2380,843,9,0.652246955060832,0.5002100359177607,-1568.334894215659,2341.57091916456,4.162990080658346e-06,1162,1219,1.8831473868622113,0.004126331192781993,20,0
2381,838,8,0.652183069022403,0.5002099491269444,-1483.200703225242,2342.562742504019,5.876498107681982e-06,1162,1220,1.881581476084324,0.0111828733142245,22,0
2382,848,12,0.6521192562276904,0.500209859571923,-1683.657885080133,2343.5545692761652,4.1577627598599065e-06,1163,1220,1.8830473651926618,0.011527138346313089,28,0
2383,843,9,0.6522651006710851,0.5002097729255959,-1509.417711876812,2344.546396048308,5.869088909093989e-06,1163,1221,1.8814790203586431,0.00035881190328459096,21,0
2384,843,10,0.6522012873513007,0.5002096835220139,-1751.346001111721,2345.538226248822,4.152550900471397e-06,1164,1221,1.8809260227982025,0.003194414496699658,30,0
2385,846,9,0.652137404925667,0.5002095970197941,-1630.65483676564,2346.5300564493377,5.8616892602003645e-06,1164,1222,1.8827268739738199,0.002458743847086676,31,0
2386,838,3,0.6522832006704522,0.5002095077672637,-1562.216569597811,2347.521890073908,4.147344043303747e-06,1165,1222,1.884290060026066,0.03890565102158362,18,0
2387,838,5,0.6520100502514501,0.5002094214088133,-1467.862768971014,2348.5137236984756,5.854312348674284e-06,1165,1223,1.882287091648068,0.0485249726500694,24,0
2388,846,12,0.6519464504287626,0.5002093323069623,-1512.605383402544,2349.5055607428008,4.14215446653543e-06,1166,1223,1.8817294396545061,0.02037981120895421,14,0
2389,844,12,0.6520920795503329,0.5002092460919364,-1495.555769200627,2350.4973977871296,5.8469454415899236e-06,1166,1224,1.8805028210764205,0.001818722357419075,36,0
2390,844,7,0.6520284399831267,0.5002091571403718,-1519.268515353461,2351.4892382469143,4.136973529966781e-06,1167,1224,1.881966033019998,0.008127519752218253,22,0
2391,845,9,0.6519649122057513,0.5002090710683833,-1566.146178849942,2352.4810787067026,5.839601271873107e-06,1167,1225,1.8810708028319612,0.0065981728136049154,15,0
2392,836,5,0.6521103510437708,0.5002089822667422,-1430.390310751214,2353.4729225776728,4.131801233597798e-06,1168,1225,1.8843946236399967,0.014968677007235092,22,0
2393,851,12,0.6520467836257369,0.5002088963374482,-1557.494930449346,2354.4647664486397,5.83226710659801e-06,1168,1226,1.8799622829837392,0.018182038126333573,24,0
2394,848,9,0.6519833277324126,0.5002088076853314,-1638.604548835252,2355.4566137265083,4.1266466723755e-06,1169,1226,1.8804136030597365,0.0194068558479893,10,0
2395,839,9,0.6521285767822862,0.5002087218983863,-1605.711229575161,2356.448461004383,5.824951131216949e-06,1169,1227,1.8808665508964746,0.03293196706151309,28,0
2396,852,9,0.6520650813515976,0.5002086333954416,-1524.345495208612,2357.440311684893,4.121498022868764e-06,1170,1227,1.8813229491117096,0.017182425752674122,24,0
2397,850,9,0.6520016971813078,0.5002085477504802,-1761.761657697885,2358.4321623654005,5.8176547099719755e-06,1170,1228,1.8794221631043533,0.00332415488616249,16,0
2398,845,9,0.6521467569373097,0.5002084593962948,-1561.291356211891,2359.424016444292,4.116364834771957e-06,1171,1228,1.879872008793311,0.026570802055000193,28,0
2399,853,10,0.6520833333338274,0.5002083738929616,-3609.00998408112,2360.415870523186,5.810368747916073e-06,1171,1229,1.8799883895673974,0.0007629616625087724,42,0
2400,852,10,0.6520200207267268,0.5002082856872009,-1665.633516881567,2361.407727996212,4.111238922632765e-06,1172,1229,1.8784338898700765,0.006301234577931943,15,0
2401,849,10,0.6521648916799385,0.5002082003251678,-1546.576502193069,2362.3995854692357,5.803104158985661e-06,1172,1230,1.8788806485460623,0.007280339578237984,26,0
2402,854,11,0.6521015397420123,0.5002081122674219,-1555.984778044848,2363.391446332158,4.10612710766145e-06,1173,1230,1.87933083892427,0.026793258551798496,24,0
2403,850,11,0.6520382985388083,0.5002080270463228,-1557.915614113503,2364.3833071950785,5.795850483991671e-06,1173,1231,1.8781111962169352,0.013491720052541869,22,0
2404,850,8,0.6521829811800085,0.50020793913624,-1567.032229359639,2365.375171443661,4.1010275708686095e-06,1174,1231,1.8848008748604117,0.02385932000786177,34,0
2405,856,9,0.652119700747985,0.5002078540557288,-1614.825550246987,2366.367035692248,5.788614998891717e-06,1174,1232,1.878339561523714,0.003058650083402138,27,0
2406,848,9,0.6520565307897309,0.500207766292929,-1502.199784297245,2367.3589033222756,4.095936219528085e-06,1175,1232,1.8791240560738895,0.015475403033445575,16,0
2407,854,11,0.6522010256069185,0.5002076813526447,-1552.022659501032,2368.3507709523033,5.78139361095964e-06,1175,1233,1.8822328351166395,0.010441768827809762,28,0
2408,860,13,0.6521378165212838,0.5002075937367827,-1561.565668506983,2369.3426419595608,4.090857146366034e-06,1176,1233,1.8766900765920465,0.00795799589850443,28,0
2409,847,11,0.6520747176488626,0.5002075089363963,-1706.495792167453,2370.3345129668187,5.774190412921598e-06,1176,1234,1.8777970997663898,0.002870129149059519,22,0
2410,852,10,0.6522190251284972,0.5002074214670673,-1503.411121652952,2371.326387347102,4.0857912608771585e-06,1177,1234,1.8842115069912013,0.013721994724582649,22,0
2411,851,4,0.6521558872305986,0.500207336806231,-1499.53492209995,2372.3182617273847,5.767002221546136e-06,1177,1235,1.8793708860710994,0.021439648110712493,24,0
2412,848,7,0.6520928592861676,0.5002072494830848,-1501.228706344318,2373.3101394765,4.08073401558795e-06,1178,1235,1.8791509101443578,0.0060686199082998745,30,0
2413,848,9,0.6522369799119309,0.5002071649614508,-1502.921809754777,2374.3020172256142,5.759828582085902e-06,1178,1236,1.8839163127934748,0.020245433945351717,22,0
2414,860,13,0.6521739130429451,0.5002070777841252,-1484.829672769589,2375.293898339373,4.075689048477216e-06,1179,1236,1.877246618540065,0.0007440736850469968,26,0
2415,852,9,0.6521109558694196,0.5002069934013424,-1762.877229122152,2376.2857794531315,5.752671768277651e-06,1179,1237,1.8781536800906937,0.00438527866768136,18,0
2416,850,5,0.6522548901246922,0.5002069063694742,-1640.773218040807,2377.2776639273557,4.070656359544955e-06,1180,1237,1.8836207816737756,0.0269887725684997,32,0
2417,856,9,0.6521918941275857,0.500206822125212,-1610.670302119259,2378.2695484015803,5.7455308706266806e-06,1180,1238,1.8777292968674812,0.010710467140737284,32,0
2418,853,7,0.6521288816116291,0.5002067352384338,-1505.809152823352,2379.2614362321024,4.0656327655597124e-06,1181,1238,1.8835213068570091,0.01806941849344531,24,0
2419,862,12,0.6522727559320648,0.5002066511323341,-1480.036714134251,2380.2533240626235,5.738404524890939e-06,1181,1239,1.8780150794952013,0.004308043326982924,38,0
2420,855,8,0.6522098306483949,0.5002065643902742,-1523.508945802103,2381.2452152452815,4.060620540258242e-06,1182,1239,1.8781836387074595,0.009427256355030996,30,0
2421,858,10,0.6519406211020468,0.5002064804220266,-1491.443863300429,2382.2371064279396,5.7312922763230745e-06,1182,1240,1.8829313686862803,0.0002947715789333225,26,0
2422,857,7,0.65208419314877,0.5002063938243371,-1615.041624508982,2383.229000958581,4.055620138387894e-06,1183,1240,1.878504940146637,0.00884964325498385,35,0
2423,852,8,0.6520214806529715,0.5002063099935802,-1735.956372248611,2384.220895489223,5.724196853407193e-06,1183,1241,1.8786185091156817,0.00772830155820883,29,0
2424,857,11,0.6519588388072967,0.5002062235398885,-1503.822106226714,2385.2127933637053,4.050629740959266e-06,1184,1241,1.8788271834984756,0.005439468303274065,28,0
2425,859,8,0.652102225885989,0.5002061398462968,-1648.316693323022,2386.2046912381875,5.717116437153891e-06,1184,1242,1.8789268335604983,0.0010809546047966963,21,0
